project; merge commit ;ancestorSHA; left; right; pathFilesWithIniTBlock;  qtd_static
jdk;e77f4f9c5548e62a4d528f1f4a3adc460d464b6a;97325149c68c35e2d2f5e22f5200357217625162;7892014147e;1172328edfc;test/hotspot/jtreg/compiler/whitebox/DeoptimizeFramesTest.java;1
jdk;48d81c1e0ca9f0f0b7bb8b727e02f86a64d9fe6b;97325149c68c35e2d2f5e22f5200357217625162;c04d1331fc0;c713e2dbaae;src/utils/LogCompilation/src/com/sun/hotspot/tools/compiler/LogParser.java;1
jdk;48d81c1e0ca9f0f0b7bb8b727e02f86a64d9fe6b;97325149c68c35e2d2f5e22f5200357217625162;c04d1331fc0;c713e2dbaae;test/hotspot/jtreg/compiler/whitebox/DeoptimizeFramesTest.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/HotSpotGraalCompilerFactory.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/HotSpotHostForeignCallsProvider.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/oops/TypeArrayKlass.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.aot/share/classes/jdk.tools.jaotc.binformat/src/jdk/tools/jaotc/binformat/BinaryContainer.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/DefaultHotSpotLoweringProvider.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;test/hotspot/jtreg/compiler/runtime/criticalnatives/argumentcorruption/CheckLongArgs.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.nodes.test/src/org/graalvm/compiler/nodes/test/PrimitiveStampBoundaryTest.java;2
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.phases/src/org/graalvm/compiler/phases/verify/VerifyGraphAddUsage.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/JNIid.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;test/hotspot/jtreg/compiler/runtime/criticalnatives/lookup/LookUp.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/CompilerThread.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/cms/CompactibleFreeListSpace.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/PerfMemory.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/compiler/ImmutableOopMapPair.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/java.base/share/classes/java/lang/invoke/MethodHandleImpl.java;4
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/java.instrument/share/classes/sun/instrument/InstrumentationImpl.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/memory/Universe.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot.test/src/org/graalvm/compiler/hotspot/test/GraalOSRLockTest.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/Arguments.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.ci/share/classes/jdk.vm.ci.hotspot/src/jdk/vm/ci/hotspot/CompilerToVM.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.test/src/org/graalvm/compiler/test/GraalTest.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/HotSpotGraphBuilderPlugins.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.printer/src/org/graalvm/compiler/printer/CFGPrinterObserver.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;test/hotspot/jtreg/runtime/CommandLine/OptionsValidation/common/optionsvalidation/JVMOptionsUtils.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/ea/UnsafeEATest.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/ea/TrufflePEATest.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/win32_x86/Win32X86JavaThreadPDAccess.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;test/hotspot/jtreg/compiler/unsafe/TestSplitIf.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/win32_amd64/Win32AMD64JavaThreadPDAccess.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;test/hotspot/jtreg/testlibrary/ctw/src/sun/hotspot/tools/ctw/Utils.java;2
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;test/lib/sun/hotspot/WhiteBox.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/UnsafeVirtualizationTest.java;1
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/VM.java;1
jdk;88d610826b651d0014d72c6de93724f9d016e4ce;5d7c797278db02c5efe43fdfc53f61853e82247c;fdee542113b;433bf8ab650;src/java.base/share/classes/java/lang/invoke/MethodHandleImpl.java;4
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.options/src/org/graalvm/options/OptionType.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/oops/ConstantPool.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/HotSpotHostForeignCallsProvider.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.aot/share/classes/jdk.tools.jaotc.binformat/src/jdk/tools/jaotc/binformat/BinaryContainer.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/UnsafeReadEliminationTest.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/g1/HeapRegion.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/DefaultHotSpotLoweringProvider.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;test/hotspot/jtreg/compiler/loopopts/TestMoveStoresOutOfLoops.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.ci/share/classes/jdk.vm.ci.hotspot/src/jdk/vm/ci/hotspot/HotSpotConstantPool.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;test/hotspot/jtreg/compiler/whitebox/CompilerWhiteBoxTest.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/phases/aot/ReplaceConstantNodesPhase.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/g1/HeapRegionType.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/CompilationTask.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.attach/linux/classes/sun/tools/attach/VirtualMachineImpl.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/code/VMRegImpl.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/StableArrayReadFoldingTest.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/code/NMethod.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.replacements/src/org/graalvm/compiler/replacements/StandardGraphBuilderPlugins.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/g1/G1HeapRegionTable.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/oops/Klass.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;test/hotspot/jtreg/runtime/jni/FindClass/java.base/java/lang/BootNativeLibrary.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.ci/share/classes/jdk.vm.ci.hotspot/src/jdk/vm/ci/hotspot/HotSpotMethodData.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;test/hotspot/jtreg/compiler/ciReplay/TestDumpReplay.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/memory/Universe.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/HotSpotInvokeDynamicPlugin.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.virtual/src/org/graalvm/compiler/virtual/phases/ea/PEReadEliminationClosure.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.ci/share/classes/jdk.vm.ci.hotspot/src/jdk/vm/ci/hotspot/CompilerToVM.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/HotSpotGraphBuilderPlugins.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/g1/HeapRegionManager.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/gc/g1/G1CollectedHeap.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;test/hotspot/jtreg/compiler/intrinsics/klass/CastNullCheckDroppingsTest.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot.test/src/org/graalvm/compiler/hotspot/test/HotSpotInvokeDynamicPluginTest.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/ea/TrufflePEATest.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/java.base/share/classes/java/lang/ClassLoader.java;2
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/Frame.java;1
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/runtime/VMReg.java;1
jdk;b97f1bcb37091b382fd71fa5ba441319abbf9b08;0da8aae1610ea009b3dd483f6b34cac5b202ceb1;a850cbc5d56;3a205924e42;src/java.base/share/classes/java/lang/ClassLoader.java;2
jdk;7884ab9ccf94453b2ebbe3fbf9e10bff9903c221;0da8aae1610ea009b3dd483f6b34cac5b202ceb1;e78d4c3cb67;da423d1c92d;src/java.base/share/classes/java/lang/ClassLoader.java;2
jdk;d679703c0b354b6881d7c22962344f9ea4a93406;4825756a2b178b0e270b3e882b29d9f41145e4e6;39c3127dc1c;81a51d8c452;src/jdk.attach/share/classes/sun/tools/attach/HotSpotVirtualMachine.java;1
jdk;d679703c0b354b6881d7c22962344f9ea4a93406;4825756a2b178b0e270b3e882b29d9f41145e4e6;39c3127dc1c;81a51d8c452;src/utils/LogCompilation/src/main/java/com/sun/hotspot/tools/compiler/LogParser.java;1
jdk;d679703c0b354b6881d7c22962344f9ea4a93406;4825756a2b178b0e270b3e882b29d9f41145e4e6;39c3127dc1c;81a51d8c452;test/hotspot/jtreg/gc/stress/TestJNIBlockFullGC/TestJNIBlockFullGC.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;test/hotspot/jtreg/runtime/appcds/customLoader/ClassListFormatD.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;test/hotspot/jtreg/runtime/appcds/customLoader/ClassListFormatC.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;test/hotspot/jtreg/runtime/appcds/customLoader/ClassListFormatE.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;test/hotspot/jtreg/runtime/appcds/customLoader/ClassListFormatB.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;src/jdk.attach/solaris/classes/sun/tools/attach/VirtualMachineImpl.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;src/jdk.internal.vm.ci/share/classes/jdk.vm.ci.hotspot/src/jdk/vm/ci/hotspot/CompilerToVM.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;src/jdk.attach/linux/classes/sun/tools/attach/VirtualMachineImpl.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;test/hotspot/jtreg/runtime/appcds/customLoader/ClassListFormatA.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;src/java.base/share/classes/jdk/internal/reflect/Reflection.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;test/hotspot/jtreg/runtime/appcds/customLoader/ProhibitedPackageNamesTest.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;src/jdk.attach/aix/classes/sun/tools/attach/VirtualMachineImpl.java;1
jdk;3c2e5acfcee6e495113445b22ec4fcc12f307b64;8918acdc7aa1ec6f156f85c3210289fce8f3a5b3;027d478e6d0;4825756a2b1;src/jdk.attach/macosx/classes/sun/tools/attach/VirtualMachineImpl.java;1
jdk;6cdc8d381f41560fa39e36bc5c5d90cde12f6ef1;7ee0cb5616775fbeeb57de7a243797fb50a3054a;edbf269b03d;19dc012f46c;hotspot/test/compiler/jvmci/compilerToVM/MaterializeVirtualObjectTest.java;1
jdk;ef4467590b0910e2255dd3c39dbff2cead5567f7;0c89a9cfe500dc23e7927322344a4033de456090;416b9f99067;183e692a6e2;jdk/src/java.desktop/share/classes/java/awt/EventQueue.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;jdk/test/sun/security/krb5/auto/KDC.java;2
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/DegeneratedLoopsTest.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/oops/InstanceKlass.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/memory/DictionaryEntry.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.common/src/org/graalvm/compiler/core/common/util/ModuleAPI.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.hotspot.agent/share/classes/sun/jvm/hotspot/memory/LoaderConstraintTable.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/InterfaceMethodHandleTest.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;langtools/test/jdk/jshell/UITesting.java;2
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.nodes/src/org/graalvm/compiler/nodes/calc/FloatConvertNode.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/UnsafeReadEliminationTest.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;jdk/src/java.base/share/classes/java/lang/invoke/VarHandle.java;2
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/replacements/arraycopy/ArrayCopySnippets.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/test/runtime/noClassDefFoundMsg/NoClassDefFoundMsg.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/meta/DefaultHotSpotLoweringProvider.java;1
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;jdk/src/java.base/share/classes/java/util/ResourceBundle.java;1
