[project, merge commit, file, approach, timeStamp]
k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,917 ms
k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,349 ms
k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,1,856 ms
k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,1,776 ms
k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,InsertionLevelInitializationBlockHandler,1,480 ms
k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,SimpleInitializationBlockHandler,1,473 ms
k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,662 ms
k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,985 ms
k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,474 ms
k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,010 ms
