project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
spring-framework,70415b1781c287262038808240e02c782bf5379b,AspectJExpressionPointcut,1,1,0,true,false,false,true,false,false
spring-framework,ccb66247ce989855370328b20c751b3eaf6a4442,MediaType,0,0,0,true,false,false,true,true,true
spring-framework,6e9a662290468a2337b40e993526fe47f052c1ac,TomcatHttpHandlerAdapter,1,1,0,true,false,false,true,false,false
spring-framework,fd1346bf66ddc0a72c3d78f0fd334f47b0a23553,MimeTypeUtils,0,0,0,true,false,false,true,true,true
spring-framework,fd1346bf66ddc0a72c3d78f0fd334f47b0a23553,MediaType,2,2,0,true,false,false,true,false,false
spring-framework,fd1346bf66ddc0a72c3d78f0fd334f47b0a23553,MediaType,2,2,0,true,false,false,true,false,false
spring-framework,b570f6056019d3118ae4798d2cad246cfec4f564,HttpMethod,0,0,0,true,true,true,true,true,true
spring-framework,b570f6056019d3118ae4798d2cad246cfec4f564,CommonAnnotationBeanPostProcessor,0,0,0,true,true,true,true,true,true
spring-framework,e7b97f5be7de1161b3e953c7bd73acd77704f12c,AbstractJackson2Encoder,1,1,0,true,false,false,true,false,false
spring-framework,2ab871fbc31a8b754906968b3d00551187a77118,BeanUtils,0,0,0,true,true,true,true,true,true
spring-framework,3eb9886724516183b4d622787ecc00a572b2e8ee,ReflectivePropertyAccessor,6,6,0,true,false,false,true,false,false
spring-framework,3eb9886724516183b4d622787ecc00a572b2e8ee,ConcurrentTaskExecutor,0,0,0,true,true,true,true,true,true
spring-framework,823958bcc58c981097927496171324e75144e37b,AbstractJackson2HttpMessageConverter,1,1,0,true,false,false,true,false,false
spring-framework,12315d5b20034d1ef377263d9b16bbd3c0cc6ca1,Jetty10RequestUpgradeStrategy,1,1,0,true,false,false,true,false,false
spring-framework,12315d5b20034d1ef377263d9b16bbd3c0cc6ca1,Jetty10RequestUpgradeStrategy,1,1,0,true,false,false,true,false,false
spring-framework,9dc5c9f935dd913440d4e0765952d85288d35a5c,AnnotationConfigUtils,0,0,0,false,true,false,true,true,true
spring-framework,bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a,AbstractApplicationContext,1,1,0,true,false,false,true,false,false
spring-framework,bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a,DefaultListableBeanFactory,2,2,0,true,false,false,true,false,false
spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,AbstractHandshakeHandler,0,0,0,true,true,true,true,true,true
spring-framework,0e1ba7aae5000833ec0578b323f09a74ac9d4586,CommonAnnotationBeanPostProcessor,2,2,0,true,false,false,true,false,false
spring-framework,170d6dd5f20a5d040b04094b790aac6f93788d12,TypeDescriptor,0,0,0,true,false,false,true,true,true
