[#, project, merge commit, file, approach, timeStamp]
1,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,839
2,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,821
3,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,709
4,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,683
5,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,656
1,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,629
2,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,628
3,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,667
4,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,625
5,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,641
1,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,677
2,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,707
3,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,675
4,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,682
5,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,InsertionLevelInitializationBlockHandler,0,668
1,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,681
2,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,681
3,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,685
4,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,682
5,rstudio,41494408a33d4f2366dd972da382adf668c35a59,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/41494408a33d4f2366dd972da382adf668c35a59/org/rstudio/core/client/files/FileSystemItem,SimpleInitializationBlockHandler,0,643
1,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,727
2,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,702
3,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,695
4,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,666
5,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,69
1,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/ThemedCheckBox,InsertionLevelInitializationBlockHandler,0,68
2,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/ThemedCheckBox,InsertionLevelInitializationBlockHandler,0,679
3,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/ThemedCheckBox,InsertionLevelInitializationBlockHandler,0,666
4,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/ThemedCheckBox,InsertionLevelInitializationBlockHandler,0,677
5,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/ThemedCheckBox,InsertionLevelInitializationBlockHandler,0,649
1,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,SimpleInitializationBlockHandler,0,705
