[#, project, merge commit, file, approach, timeStamp]
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/RootNode,InsertionLevelInitializationBlockHandler,1.33
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/RootNode,InsertionLevelInitializationBlockHandler,1.281
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/Universe,InsertionLevelInitializationBlockHandler,1.375
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/Universe,InsertionLevelInitializationBlockHandler,1.389
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/Universe,InsertionLevelInitializationBlockHandler,1.372
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/Universe,InsertionLevelInitializationBlockHandler,1.385
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/Universe,InsertionLevelInitializationBlockHandler,1.384
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciField,InsertionLevelInitializationBlockHandler,1.254
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciField,InsertionLevelInitializationBlockHandler,1.286
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciField,InsertionLevelInitializationBlockHandler,1.278
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciField,InsertionLevelInitializationBlockHandler,1.344
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciField,InsertionLevelInitializationBlockHandler,1.407
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/GenCollectedHeap,InsertionLevelInitializationBlockHandler,1.497
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/GenCollectedHeap,InsertionLevelInitializationBlockHandler,1.362
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/GenCollectedHeap,InsertionLevelInitializationBlockHandler,1.322
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/GenCollectedHeap,InsertionLevelInitializationBlockHandler,1.478
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/GenCollectedHeap,InsertionLevelInitializationBlockHandler,1.405
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/CallJavaNode,InsertionLevelInitializationBlockHandler,1.394
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/CallJavaNode,InsertionLevelInitializationBlockHandler,1.487
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/CallJavaNode,InsertionLevelInitializationBlockHandler,1.539
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/CallJavaNode,InsertionLevelInitializationBlockHandler,1.673
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/CallJavaNode,InsertionLevelInitializationBlockHandler,1.487
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PCDesc,InsertionLevelInitializationBlockHandler,1.495
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PCDesc,InsertionLevelInitializationBlockHandler,1.404
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PCDesc,InsertionLevelInitializationBlockHandler,1.372
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PCDesc,InsertionLevelInitializationBlockHandler,1.375
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PCDesc,InsertionLevelInitializationBlockHandler,1.454
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallStaticJavaNode,InsertionLevelInitializationBlockHandler,1.421
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallStaticJavaNode,InsertionLevelInitializationBlockHandler,1.468
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallStaticJavaNode,InsertionLevelInitializationBlockHandler,1.579
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallStaticJavaNode,InsertionLevelInitializationBlockHandler,1.43
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallStaticJavaNode,InsertionLevelInitializationBlockHandler,1.324
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PhiNode,InsertionLevelInitializationBlockHandler,1.257
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PhiNode,InsertionLevelInitializationBlockHandler,1.381
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PhiNode,InsertionLevelInitializationBlockHandler,1.38
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PhiNode,InsertionLevelInitializationBlockHandler,1.331
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/PhiNode,InsertionLevelInitializationBlockHandler,1.31
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/parallel/ParallelScavengeHeap,InsertionLevelInitializationBlockHandler,1.423
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/parallel/ParallelScavengeHeap,InsertionLevelInitializationBlockHandler,1.355
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/parallel/ParallelScavengeHeap,InsertionLevelInitializationBlockHandler,1.22
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/parallel/ParallelScavengeHeap,InsertionLevelInitializationBlockHandler,1.299
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/parallel/ParallelScavengeHeap,InsertionLevelInitializationBlockHandler,1.378
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/proc/ProcDebuggerLocal,InsertionLevelInitializationBlockHandler,1.446
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/proc/ProcDebuggerLocal,InsertionLevelInitializationBlockHandler,1.375
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/proc/ProcDebuggerLocal,InsertionLevelInitializationBlockHandler,1.349
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/proc/ProcDebuggerLocal,InsertionLevelInitializationBlockHandler,1.438
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/proc/ProcDebuggerLocal,InsertionLevelInitializationBlockHandler,1.397
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/BytecodeDisassembler,InsertionLevelInitializationBlockHandler,1.401
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/BytecodeDisassembler,InsertionLevelInitializationBlockHandler,1.406
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/BytecodeDisassembler,InsertionLevelInitializationBlockHandler,1.422
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/BytecodeDisassembler,InsertionLevelInitializationBlockHandler,1.41
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/BytecodeDisassembler,InsertionLevelInitializationBlockHandler,1.362
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/types/basic/BasicTypeDataBase,InsertionLevelInitializationBlockHandler,1.47
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/types/basic/BasicTypeDataBase,InsertionLevelInitializationBlockHandler,1.428
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/types/basic/BasicTypeDataBase,InsertionLevelInitializationBlockHandler,1.446
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/types/basic/BasicTypeDataBase,InsertionLevelInitializationBlockHandler,1.422
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/types/basic/BasicTypeDataBase,InsertionLevelInitializationBlockHandler,1.444
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/Bytecodes,InsertionLevelInitializationBlockHandler,1.545
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/Bytecodes,InsertionLevelInitializationBlockHandler,1.459
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/Bytecodes,InsertionLevelInitializationBlockHandler,1.545
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/Bytecodes,InsertionLevelInitializationBlockHandler,1.448
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/interpreter/Bytecodes,InsertionLevelInitializationBlockHandler,1.468
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciArrayKlass,InsertionLevelInitializationBlockHandler,1.377
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciArrayKlass,InsertionLevelInitializationBlockHandler,1.337
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciArrayKlass,InsertionLevelInitializationBlockHandler,1.312
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciArrayKlass,InsertionLevelInitializationBlockHandler,1.331
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ciArrayKlass,InsertionLevelInitializationBlockHandler,1.336
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/CompilerThread,InsertionLevelInitializationBlockHandler,1.374
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/CompilerThread,InsertionLevelInitializationBlockHandler,1.464
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/CompilerThread,InsertionLevelInitializationBlockHandler,1.352
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/CompilerThread,InsertionLevelInitializationBlockHandler,1.393
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/CompilerThread,InsertionLevelInitializationBlockHandler,1.402
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Block_List,InsertionLevelInitializationBlockHandler,1.441
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Block_List,InsertionLevelInitializationBlockHandler,1.397
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Block_List,InsertionLevelInitializationBlockHandler,1.45
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Block_List,InsertionLevelInitializationBlockHandler,1.344
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Block_List,InsertionLevelInitializationBlockHandler,1.346
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ConstantPool,InsertionLevelInitializationBlockHandler,1.498
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ConstantPool,InsertionLevelInitializationBlockHandler,1.507
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ConstantPool,InsertionLevelInitializationBlockHandler,1.504
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ConstantPool,InsertionLevelInitializationBlockHandler,1.474
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ConstantPool,InsertionLevelInitializationBlockHandler,1.401
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/SolarisSPARCJavaThreadPDAccess,InsertionLevelInitializationBlockHandler,1.136
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/SolarisSPARCJavaThreadPDAccess,InsertionLevelInitializationBlockHandler,1.329
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/SolarisSPARCJavaThreadPDAccess,InsertionLevelInitializationBlockHandler,1.341
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/SolarisSPARCJavaThreadPDAccess,InsertionLevelInitializationBlockHandler,1.331
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/SolarisSPARCJavaThreadPDAccess,InsertionLevelInitializationBlockHandler,1.307
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ObjArrayKlass,InsertionLevelInitializationBlockHandler,1.47
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ObjArrayKlass,InsertionLevelInitializationBlockHandler,1.41
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ObjArrayKlass,InsertionLevelInitializationBlockHandler,1.249
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ObjArrayKlass,InsertionLevelInitializationBlockHandler,1.174
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/oops/ObjArrayKlass,InsertionLevelInitializationBlockHandler,1.196
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicLock,InsertionLevelInitializationBlockHandler,1.329
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicLock,InsertionLevelInitializationBlockHandler,1.293
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicLock,InsertionLevelInitializationBlockHandler,1.28
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicLock,InsertionLevelInitializationBlockHandler,1.256
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicLock,InsertionLevelInitializationBlockHandler,1.3
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/VM,InsertionLevelInitializationBlockHandler,1.452
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/VM,InsertionLevelInitializationBlockHandler,1.44
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/VM,InsertionLevelInitializationBlockHandler,1.458
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/VM,InsertionLevelInitializationBlockHandler,1.428
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/VM,InsertionLevelInitializationBlockHandler,1.376
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CallDynamicJavaNode,InsertionLevelInitializationBlockHandler,1.325
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CallDynamicJavaNode,InsertionLevelInitializationBlockHandler,1.301
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CallDynamicJavaNode,InsertionLevelInitializationBlockHandler,1.342
