[#, project, merge commit, file, approach, timeStamp]
1,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,2,073
2,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,1,839
3,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,1,714
4,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,1,769
5,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,1,708
1,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,762
2,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,682
3,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,657
4,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,729
5,Singularity,bfd86ce5a15f5fd5089f420704a4178cf3a19334,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/bfd86ce5a15f5fd5089f420704a4178cf3a19334/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,704
1,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,2,051
2,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,1,984
3,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,2,06
4,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,2,105
5,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,InsertionLevelInitializationBlockHandler,2,058
1,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,987
2,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,2,022
3,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,955
4,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,938
5,Singularity,328ad919dbc85d30fe29426ebad0bf09cff97cd0,C:/UFPE/miningframework/SOOTAnalysisOutput/Singularity/328ad919dbc85d30fe29426ebad0bf09cff97cd0/com/hubspot/singularity/ExtendedTaskState,SimpleInitializationBlockHandler,1,947
