project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
btrace,bfe53d3aa1a64695a18cd5b1ae28ec883a14daec,Client,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
btrace,bfe53d3aa1a64695a18cd5b1ae28ec883a14daec,ClassFilter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
btrace,f19636676964160993e25a5b0dc9bbd00150249f,TypeUtils,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
btrace,f19636676964160993e25a5b0dc9bbd00150249f,ClassFilter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
btrace,e5acd751d96ad5fca346ac009d10baf92319b11c,MethodVerifier,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
btrace,e5acd751d96ad5fca346ac009d10baf92319b11c,BTraceRuntime,1,1,4,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
btrace,e5acd751d96ad5fca346ac009d10baf92319b11c,GridDataCommand,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
btrace,e5acd751d96ad5fca346ac009d10baf92319b11c,Preprocessor,9,10,26,0,0,1,2,0,false,false,false,false,false,false,false,false,false,false,false,false
btrace,bd678ab827d200ac163bb2cc4ac289fb754ddef3,Client,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
btrace,5ee4e5572ffb5e93611069d0a72a03ddda1d73a7,Preprocessor,1,1,1,0,1,1,1,0,true,true,false,true,false,false,true,true,false,true,false,false
