project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
cassandra,e256b981728153e13fe273c5410e46c66a4c30b4,ClientState,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,371add40ae2b31c33943a643569b699bc5cf31df,ClientState,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,5d0aeb1996e936e7af043a96528eecc10878af09,ClientState,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,7d0cb2015d76a82a9baf1c4769345ebb5194f212,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,5aa2fb83e7abff89cf6c59583cdffb5439032c5b,ClientState,1,1,0,1,1,0,false,false,false,false,false,false
cassandra,e57a8ddbfa1c4d277cd043f621231e0a2a168f89,ColumnFamilyStore,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,68af597e01602e6fed8cdc1de585fedc4f7b708d,ClientState,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,415a89049065193ba2abbad9f0612a18e615316a,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,KeyRange,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ColumnDef,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,SSLFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,GossiperTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ForwardingSSTableReader,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,KeySlice,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,Bytes,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,CodecRegistry,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ParamType,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,ColumnsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AuthenticationException,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,AuthenticationRequest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,OfflineToolUtils,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,FileUtils,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d51f9d265504a4d1aef29b0b63fdb3cd49f3821f,StreamingTombstoneHistogramBuilderBench,0,0,0,0,0,0,true,true,true,true,true,true
