[#, project, merge commit, file, approach, timeStamp]
1,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,9,831
2,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,43
3,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,598
4,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,162
5,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,23
1,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,SimpleInitializationBlockHandler,8,506
2,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,SimpleInitializationBlockHandler,8,746
3,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,SimpleInitializationBlockHandler,8,626
4,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,SimpleInitializationBlockHandler,8,57
5,Osmand,edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/edeb56dcceb8c29cebfb616e3d2aec0e6dbcd374/net/osmand/plus/settings/backend/OsmandSettings,SimpleInitializationBlockHandler,8,659
1,Osmand,dc92703d2a0abcadf00366b2e481a8b035ade5de,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/dc92703d2a0abcadf00366b2e481a8b035ade5de/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,758
2,Osmand,dc92703d2a0abcadf00366b2e481a8b035ade5de,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/dc92703d2a0abcadf00366b2e481a8b035ade5de/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,628
3,Osmand,dc92703d2a0abcadf00366b2e481a8b035ade5de,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/dc92703d2a0abcadf00366b2e481a8b035ade5de/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,477
4,Osmand,dc92703d2a0abcadf00366b2e481a8b035ade5de,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/dc92703d2a0abcadf00366b2e481a8b035ade5de/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,483
5,Osmand,dc92703d2a0abcadf00366b2e481a8b035ade5de,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/dc92703d2a0abcadf00366b2e481a8b035ade5de/net/osmand/plus/settings/backend/OsmandSettings,InsertionLevelInitializationBlockHandler,8,414
1,Osmand,dc92703d2a0abcadf00366b2e481a8b035ade5de,C:/UFPE/miningframework/SOOTAnalysisOutput/Osmand/dc92703d2a0abcadf00366b2e481a8b035ade5de/net/osmand/plus/settings/backend/OsmandSettings,SimpleInitializationBlockHandler,8,881
