project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
dataverse,4504e001b02a30ed599f03a7f8aff635c3bbd633,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,338c058ebaba64e18f78df20e2dac87e9444a210,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,0a314823460f9e846cbcf283e0701c72fe26dcbb,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,963d2990892db55cf24027c9134feb9f97d4ccae,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,e3bdb52c99f2ce584e739dcfed9747b77e0dea07,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,b1880cb2e2663aeb67417d96249ba453424e3c8d,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,c8b4ef703e4536547bffcabb4977404488998ece,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,9c15773d89c667a3cd571b335949761ba0050099,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,9cf8e6de9aafd48b2e4f0d14d87d2404960f22d2,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,f994923879e5eb5b9404c8c9eb3d77e613eea0fd,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,21ff777277a49e45a8ececbd797d7f2272e7780d,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8c92245038ea593ff543aee79930ae9e813f2d88,DTAFileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8c92245038ea593ff543aee79930ae9e813f2d88,DashboardUsersPage,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8c92245038ea593ff543aee79930ae9e813f2d88,MyDataFilterParams,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8c92245038ea593ff543aee79930ae9e813f2d88,DataFileTag,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8c92245038ea593ff543aee79930ae9e813f2d88,NewDTAFileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8c92245038ea593ff543aee79930ae9e813f2d88,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,71f6be2178ab1c236cd5f229253bb277212e08bb,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,5564b4e245ac9b38f20d78e1e361068652c0cae7,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,80251f9994d853fcab0fd7a6ae9f34b50b10a93e,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,dc5fca63ad63a6a5dcce0bf308dfda6d15ab141a,FileUtil,1,1,0,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,708b1e8d1c638825d809a60b551638447b9c4f9a,FileUtil,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,c10989dc062661bcf0db00f758a4a0ffa275991e,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,0102e3123e40d3b77d347a55666cf996f261dd88,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,a7a54ae2afd488a6b8840fb0393c2c38a2a18dd4,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,6f782335caef73e951568db69217e8ef69f6365a,FileUtil,1,1,0,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,ff092f86445b1f42b67409e5cf7f5d6e682767b9,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8098f6ff695e10bd2acf31e6048be2ea788a43ae,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,a49785d71db28462125b1f9225e855e98734e96c,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,bc9e4c8bc711671aa37bac1db91c91c91c083a72,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,435a6d2e6cf040861143d14c6dc3c509e016b490,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,a6d32fffc388ea70dbdd63d48bf58b45b307cecd,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,efcd24defb2ad76bce6b99dfd30ed429f77ea9c6,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,944dcd010951963a06914c21701449f02201794b,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,63aa36509fa24a3fbabcc66608971b082c80a574,FileUtil,1,1,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,8ee0d07aad7f572470e36a9304f2272e256283c6,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,54a12b1496cf5750337ff8cd9bf0fe2f8636f774,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8e36e1fc0c77d3bf7c1da65fefa3e9b1cf03d1b6,MyDataFilterParams,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,8e36e1fc0c77d3bf7c1da65fefa3e9b1cf03d1b6,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,1963f09f7e8a7924fc58b6d76cc2d0c0761aa741,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,d1139a92e4e530f51eaf8f97d521bde8a171a94a,FileUtil,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,9cc3f91c72ca40b84d59c2eb1c989cece63dc1f8,FileUtil,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,dbbd56984c613db967b837936766dae15a811a17,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,f5d63da4893a315e79590f4825a2299414a1cd46,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,3e3f82b5a1a64c4f616d0ba3e2930e50089da288,FileUtil,0,0,0,0,0,0,0,0,true,false,false,false,false,false,true,true,false,true,false,false
dataverse,9812ebc6f28f1bc831a69a21732dff90d78dc802,FileUtil,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,06f305dc2ca004f4b8107755b5d99d3713fa2652,FileUtil,0,0,0,0,0,0,0,0,true,false,false,false,false,false,true,true,false,true,false,false
dataverse,5edeb487007fbd19f21a73121afa4050a47697bf,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,a7829c5b6b5d905c739d5a5d47ca752c29d90ca0,FileUtil,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
dataverse,99596dd4c9a17f8c2bf640a0128cee540d0f16fc,FileUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,55a0d89c33a45e1581ef3cecbe25395dc8c66579,DataverseLocaleBean,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,1dd638284d0b91263a84c921c076cfdba253cdab,JsonLDTerm,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,c3de74b13f553f8d533d288e5e86606f933fa824,NewDTAFileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,c3de74b13f553f8d533d288e5e86606f933fa824,DTAFileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,fa1f34c66a0be98b55c1427a3701d0ba2837607e,DTAFileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,fa1f34c66a0be98b55c1427a3701d0ba2837607e,IngestableDataChecker,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,29fdd23e0268da223dd7496add4c8600835bf1c2,NewDTAFileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,a53048f8fd3e381d8e0588bfd34f51b82230e693,DTA117FileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,c5bb1d6eb50b70cc8cc6317cefff89e72c59a0eb,DTA117FileReader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,35703a1ca4dcb072eb6fbb013621fbf573330e02,PermissionServiceBean,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,35703a1ca4dcb072eb6fbb013621fbf573330e02,MyDataFilterParams,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
dataverse,9cefbfe5728c63e5ca0460a27aec269db21d711b,MyDataFilterParams,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
