[#, project, merge commit, file, approach, timeStamp]
1,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,67
2,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,753
3,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,633
4,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,59
5,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,611
1,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,InsertionLevelInitializationBlockHandler,0,641
2,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,InsertionLevelInitializationBlockHandler,0,634
3,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,InsertionLevelInitializationBlockHandler,0,576
4,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,InsertionLevelInitializationBlockHandler,0,594
5,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,InsertionLevelInitializationBlockHandler,0,594
1,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,SimpleInitializationBlockHandler,0,585
2,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,SimpleInitializationBlockHandler,0,604
3,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,SimpleInitializationBlockHandler,0,569
4,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,SimpleInitializationBlockHandler,0,586
5,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,SimpleInitializationBlockHandler,0,603
1,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,SimpleInitializationBlockHandler,0,587
2,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,SimpleInitializationBlockHandler,0,592
3,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,SimpleInitializationBlockHandler,0,578
4,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,SimpleInitializationBlockHandler,0,605
5,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/CursorWindowNatives,SimpleInitializationBlockHandler,0,607
1,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,671
2,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,704
3,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,685
4,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,664
5,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,676
1,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,666
2,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,672
3,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,67
4,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,678
5,robolectric,11db6fb8c2394c6c3d105a5dd517a162e36a8a8f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/11db6fb8c2394c6c3d105a5dd517a162e36a8a8f/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,686
1,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,699
2,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,683
3,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,668
4,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,676
5,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,InsertionLevelInitializationBlockHandler,0,675
1,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,658
2,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,701
3,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,677
4,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,679
5,robolectric,b33b61bba20d35ed12e4eb7fa8cbaf93382629af,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/b33b61bba20d35ed12e4eb7fa8cbaf93382629af/org/robolectric/shadows/ShadowServiceManager,SimpleInitializationBlockHandler,0,674
1,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,InsertionLevelInitializationBlockHandler,0,727
2,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,InsertionLevelInitializationBlockHandler,0,745
3,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,InsertionLevelInitializationBlockHandler,0,794
4,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,InsertionLevelInitializationBlockHandler,0,745
5,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,InsertionLevelInitializationBlockHandler,0,713
1,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,SimpleInitializationBlockHandler,0,73
2,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,SimpleInitializationBlockHandler,0,727
3,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,SimpleInitializationBlockHandler,0,783
4,robolectric,d75c1a14d34f01c4bd75ec7860a38556acddf884,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/d75c1a14d34f01c4bd75ec7860a38556acddf884/org/robolectric/RobolectricTestRunner,SimpleInitializationBlockHandler,0,756
