[#, project, merge commit, file, approach, timeStamp]
1,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,4,371
2,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,4,265
3,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,4,232
4,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,4,316
5,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,4,296
1,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,2,237
2,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,2,325
3,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,2,345
4,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,2,338
5,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,2,327
1,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,InsertionLevelInitializationBlockHandler,0,625
2,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,InsertionLevelInitializationBlockHandler,0,667
