[#, project, merge commit, file, approach, timeStamp]
1,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,632
2,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,689
3,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,666
4,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,62
5,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,645
1,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,609
2,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,594
3,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,617
4,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,604
5,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,608
