project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,RevenueSummaryTable,1,1,0,0,0,0,true,false,false,true,false,false
andlytics,b51b0fb076ef904e42b0a058c5e1154ab0d274fd,AppStatsTable,2,2,0,1,1,0,true,false,false,true,false,false
andlytics,4bd9515747adf8962d88ee73c165560142d443b2,AppInfoTable,0,0,0,0,0,0,true,true,true,true,true,true
