[#, project, merge commit, file, approach, timeStamp]
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/AccumuloException,InsertionLevelInitializationBlockHandler,38.908
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/AccumuloException,InsertionLevelInitializationBlockHandler,1.474
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/AccumuloException,InsertionLevelInitializationBlockHandler,1.316
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/AccumuloException,InsertionLevelInitializationBlockHandler,1.316
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/org/apache/accumulo/proxy/thrift/AccumuloException,InsertionLevelInitializationBlockHandler,1.325
1,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ScanResult,InsertionLevelInitializationBlockHandler,1.224
2,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ScanResult,InsertionLevelInitializationBlockHandler,1.228
3,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ScanResult,InsertionLevelInitializationBlockHandler,1.206
4,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ScanResult,InsertionLevelInitializationBlockHandler,1.241
5,accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/be2b3020bdceeee936c6a4f499ea4590d114be5f/ScanResult,InsertionLevelInitializationBlockHandler,1.262
