[#, project, merge commit, file, approach, timeStamp]
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,695
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,627
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,711
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,624
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/cms/admin/client/presenter/pages/PagesRuleBasedPresenterInitializer,InsertionLevelInitializationBlockHandler,0,602
1,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,757
2,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,798
3,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,766
4,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,798
5,BroadleafCommerce,718b68adbe6f5a0a63a91a7f1ce7744874a81fd0,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/718b68adbe6f5a0a63a91a7f1ce7744874a81fd0/org/broadleafcommerce/openadmin/client/view/dynamic/RichTextToolbar,InsertionLevelInitializationBlockHandler,0,785
