[#, project, merge commit, file, approach, timeStamp]
1,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,657
2,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,62
3,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,666
4,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,615
5,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,662
1,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,628
2,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,614
3,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,615
4,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,64
5,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,628
1,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,0,624
2,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,0,582
3,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,0,625
4,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,0,608
5,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,0,591
1,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,0,629
2,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,0,591
3,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,0,622
4,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,0,592
5,groovy-core,968c7dfc43fb460bd61dc013bb5ef49945237eaf,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/968c7dfc43fb460bd61dc013bb5ef49945237eaf/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,0,599
1,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,1,757
2,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,1,665
3,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,1,719
4,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,1,705
5,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,InsertionLevelInitializationBlockHandler,1,604
1,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,1,669
2,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,1,65
3,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,1,793
4,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,1,622
5,groovy-core,322578724aac0b5d7a60e85313471e1046c766ba,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/322578724aac0b5d7a60e85313471e1046c766ba/org/codehaus/groovy/vmplugin/VMPluginFactory,SimpleInitializationBlockHandler,1,683
