[#, project, merge commit, file, approach, timeStamp]
1,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,InsertionLevelInitializationBlockHandler,0,719
2,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,InsertionLevelInitializationBlockHandler,0,736
3,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,InsertionLevelInitializationBlockHandler,0,733
4,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,InsertionLevelInitializationBlockHandler,0,721
5,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,InsertionLevelInitializationBlockHandler,0,702
1,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,SimpleInitializationBlockHandler,0,725
2,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,SimpleInitializationBlockHandler,0,716
3,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,SimpleInitializationBlockHandler,0,686
4,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,SimpleInitializationBlockHandler,0,73
5,jitsi,e1a68d1f8591203f40163b4d78815b9fda122d79,C:/UFPE/miningframework/SOOTAnalysisOutput/jitsi/e1a68d1f8591203f40163b4d78815b9fda122d79/net/java/sip/communicator/impl/sysactivity/SystemActivityNotifications,SimpleInitializationBlockHandler,0,719
