project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,JarFile,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,f0b476a981e212966b27dab6df31415da39a6be9,Window,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,PortConfig,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxNativeDispatcher,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisWatchService,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Compatibility,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,IOUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisSocketOptions,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AccessibleObject,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxSocketOptions,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixNativeDispatcher,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,WindowsNativeDispatcher,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,KeychainStore,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,InetAddress,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,URLClassLoader,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,MacOSXSocketOptions,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DatagramPacket,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AixNativeDispatcher,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,GraalHotSpotVMConfig,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,RegistryFileTypeDetector,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterface,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisNativeDispatcher,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DefaultProxySelector,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,95db6924f2a549aff26d3555d63f3f275146d767,SSLEngineTestCase,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,MethodHandleNatives,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,BigInteger,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MimeTable,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FileFontStrike,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,D3DGraphicsDevice,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Utils,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,WindbgDebuggerLocal,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontScaler,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Main,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Platform,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,1,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ScriptFunction,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,1,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontUtilities,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MethodHandleImpl,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,JSR166TestCase,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,MethodHandleNatives,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,Wrapper,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8f528fba931f9096c39e8bb1d001700187b1ced9,Main,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,8f528fba931f9096c39e8bb1d001700187b1ced9,PKCS11Test,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,MethodHandleNatives,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,Wrapper,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,JShellTool,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,CheckGraalIntrinsics,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,NashornBottomLinker,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,BeanLinker,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,CheckGraalIntrinsics,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,4b727d4f18218d9e7e29564de5e1175ffe28c3f5,JShellTool,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,ZipFile,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,Component,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,SunGraphics2D,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,BeanLinker,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,DMarlinRenderingEngine,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,MarlinRenderingEngine,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,GDIWindowSurfaceData,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,JarFile,1,1,2,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,GraalHotSpotVMConfig,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,MethodHandleImpl,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,TrufflePEATest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,Utils,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,UnsafeReadEliminationTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,GraalHotSpotVMConfig,1,1,1,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,KDC,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ModuleAPI,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UITesting,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeReadEliminationTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ArrayCopySnippets,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraphBuilderPlugins,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeEATest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotResolvedJavaFieldTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JLModule,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraalCompilerFactory,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,SecurityProviderModularTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraalOSRLockTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AESCryptSubstitutions,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,SPARCAssembler,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,DateTimeFormatter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,CheckGraalIntrinsics,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwap,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeAccess01,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeDeopt,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AllocSpy,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ReplacementsUtil,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Main,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Word,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraalHotSpotVMConfig,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Utils,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Utils,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ClassLoaderData,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwapNullCheck,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,dd460203f4dc98eaece39728deb957d63fd999cc,UnsafeEATest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,dd460203f4dc98eaece39728deb957d63fd999cc,UnsafeReadEliminationTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,792b65cd445eaf2d056701060ddf566270b92df9,DTMManager,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,792b65cd445eaf2d056701060ddf566270b92df9,ActivationID,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,MimetypesFileTypeMap,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,Component,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,MailcapCommandMap,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,Container,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,31ebdb6fdd06e4bf942a46296996e7771d87cb59,InetAddress,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,9bef3e632b8cf3a479506c4aeda230ed90c3144d,Utils,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
jdk,4771f81a6dfda8fa958670fbde9c96d8bc6ad505,CheckGraalIntrinsics,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,d11402b6163ead2e76ec566de07dd2e5802601d5,InetAddress,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,LogManager,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,JDKPlatformProvider,1,1,1,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,HeaderTable,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,InetAddress,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,OpeningHandshake,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,DateTimeFormatter,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,Inet6Address,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ThreadLocalRandom,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ClassLoaderTest,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,XSAttributeChecker,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,SecurityManager,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,PropMap,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,HotSpotVirtualMachine,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ModuleAPI,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Services,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,UITesting,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,JLModule,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NTLMAuthentication,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,AESCryptSubstitutions,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,AnyURIDV,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
