[#, project, merge commit, file, approach, timeStamp]
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,832
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,729
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,741
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,729
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,InsertionLevelInitializationBlockHandler,0,671
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,626
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,618
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,571
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,543
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,525
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,592
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,619
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,624
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,652
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/storage/DBTasks,SimpleInitializationBlockHandler,0,595
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,548
