[#, project, merge commit, file, approach, timeStamp]
1,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,InsertionLevelInitializationBlockHandler,1,067
2,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,InsertionLevelInitializationBlockHandler,0,817
3,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,InsertionLevelInitializationBlockHandler,0,708
4,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,InsertionLevelInitializationBlockHandler,0,673
5,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,InsertionLevelInitializationBlockHandler,0,679
1,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,SimpleInitializationBlockHandler,0,673
2,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,SimpleInitializationBlockHandler,0,665
3,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,SimpleInitializationBlockHandler,0,66
4,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,SimpleInitializationBlockHandler,0,718
5,gradle,7c7f721987a095b16dff83612936097e3bb278b4,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/7c7f721987a095b16dff83612936097e3bb278b4/org/gradle/launcher/daemon/configuration/DaemonBuildOptions,SimpleInitializationBlockHandler,0,665
