[#, project, merge commit, file, approach, timeStamp]
1,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,697
2,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,757
3,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,59
4,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,568
5,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,InsertionLevelInitializationBlockHandler,0,561
1,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,533
2,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,541
3,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,531
4,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,542
5,graylog2-server,622734f442e486fb01da386695077d328cdfa214,C:/UFPE/miningframework/SOOTAnalysisOutput/graylog2-server/622734f442e486fb01da386695077d328cdfa214/org/graylog2/bootstrap/CmdLineTool,SimpleInitializationBlockHandler,0,53
