project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,AccumuloException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ScanResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,KeyValueAndPeek,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RemoteReplicationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,DeadServer,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NamespaceNotEmptyException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RFileMetricsTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TKey,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TDiskUsage,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NoMoreEntriesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,RestartIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TColumn,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Condition,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TRange,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ThriftScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ThriftTableOperationException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,MultiScanResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Column,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSummaries,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,BulkImportStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TDelegationTokenConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,UnknownWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TSummarizerConfiguration,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,BatchScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,InitialScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,NativeMap,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TAuthenticationKey,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TAuthenticationTokenIdentifier,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,Range,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,TAuthenticationKey,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,ActiveScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,be2b3020bdceeee936c6a4f499ea4590d114be5f,GarbageCollectWriteAheadLogsTest,0,0,0,0,0,0,true,true,true,true,true,true
