project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,GlobalSettings,1,1,0,1,1,0,true,false,false,true,false,false
k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,MessageListFragment,1,1,0,0,0,0,true,false,false,true,false,false
k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,MimeMessageParseTest,1,1,0,0,0,0,true,false,false,true,false,false
k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,AccountSettings,0,0,0,0,0,0,true,true,true,true,true,true
k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,GlobalSettings,0,0,0,0,0,0,true,true,true,true,true,true
k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,MessageListFragment,0,0,0,0,0,0,true,true,true,true,true,true
k-9,4e46b3411ca94dcc036409f122487708053835aa,GlobalSettings,0,0,0,0,0,0,true,true,true,true,true,true
k-9,07490613b654d6256985b6afabc11d8a1e10e09c,EmailProvider,0,0,0,0,0,0,true,true,true,true,true,true
k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,MessageListFragment,1,1,0,0,0,0,true,false,false,true,false,false
k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,MessageListFragment,2,2,0,0,0,0,true,false,false,true,false,false
k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,GlobalSettings,0,0,0,0,0,0,true,true,true,true,true,true
k-9,81c9fdcb133b51400f5164c9d145692429c9df0b,AccountSettings,0,0,0,0,0,0,true,true,true,true,true,true
k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,MessageList,0,0,0,0,0,0,true,true,true,true,true,true
k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,AccountSettings,0,0,0,0,0,0,true,true,true,true,true,true
k-9,3e03120a7327b4c44620b19cdcb9a49911681128,MessageList,0,0,0,0,0,0,true,true,true,true,true,true
k-9,3e03120a7327b4c44620b19cdcb9a49911681128,GlobalSettings,1,1,0,1,1,0,true,false,false,true,false,false
k-9,8e1627e1b96662866cfe97fe80cea5c4bcaa600e,WebDavStore,0,0,0,0,0,0,true,false,false,true,true,true
k-9,fe727f8b20d76c15abac7f580ce6f1632165e1d2,MessageView,0,0,0,0,0,0,true,true,true,true,true,true
k-9,88a2dd6289f46535efb04b0b8d4bf51292e57d5d,WebDavStore,0,0,0,0,0,0,true,false,false,true,true,true
k-9,57e0abbf8f70d2ac7dffe89096a8d6b177ce2516,WebDavStore,0,0,0,0,0,0,true,true,true,true,true,true
k-9,7f046e5f0a3e816c51d565c9dbcfb84446abc6b1,WebDavStore,0,0,0,0,0,0,true,true,true,true,true,true
k-9,64e2247e8ff5b9872aafb01e6e8a1e6ce9260c26,WebDavStore,0,0,0,0,0,0,true,true,true,true,true,true
k-9,fc8d2e99799833f2762b3946d33788c1b06edc92,LocalStore,0,0,0,0,0,0,true,true,true,true,true,true
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,MessageList,0,0,0,0,0,0,true,false,false,true,true,true
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,DomainNameChecker,0,0,0,0,0,0,true,true,true,true,true,true
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,TrustManagerFactory,0,0,0,0,0,0,true,true,true,true,true,true
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,DateFormatter,0,0,0,0,0,0,true,true,true,true,true,true
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,ColorChip,0,0,0,0,0,0,true,true,true,true,true,true
k-9,932d1786796d07d58f5b01496ac494063cd7dd43,LocalStore,0,0,0,0,0,0,true,true,true,true,true,true
