[#, project, merge commit, file, approach, timeStamp]
1;cgeo;7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest;SimpleInitializationBlockHandler;0,579
2;cgeo;7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest;SimpleInitializationBlockHandler;0,663
3;cgeo;7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest;SimpleInitializationBlockHandler;0,564
4;cgeo;7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest;SimpleInitializationBlockHandler;0,586
5;cgeo;7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7f3bc27fe8af7ee6ba3aef01d8b526e40c0b4667/cgeo/geocaching/utils/RxUtilsTest;SimpleInitializationBlockHandler;0,569
1;cgeo;5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType;SimpleInitializationBlockHandler;0,598
2;cgeo;5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType;SimpleInitializationBlockHandler;0,631
3;cgeo;5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType;SimpleInitializationBlockHandler;0,661
4;cgeo;5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType;SimpleInitializationBlockHandler;0,664
5;cgeo;5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType;SimpleInitializationBlockHandler;0,657
1;cgeo;a3cd74d282d76416e35a9886b770954b9042f194;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport;SimpleInitializationBlockHandler;2,423
2;cgeo;a3cd74d282d76416e35a9886b770954b9042f194;C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport;SimpleInitializationBlockHandler;2,374
