[#, project, merge commit, file, approach, timeStamp]
1,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,1,103
2,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,822
3,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,701
4,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,687
5,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,0,715
1,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,71
2,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,646
3,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,632
4,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,615
5,closure-compiler,8d906faa04eb691ab6049e4e531c071f6f2383cf,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/8d906faa04eb691ab6049e4e531c071f6f2383cf/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,0,615
1,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,34
2,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,318
3,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,032
4,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,063
5,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,InsertionLevelInitializationBlockHandler,2,063
1,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,055
2,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,055
3,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,073
4,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,041
5,closure-compiler,0b32d5dc8043be1c761524a24295409574b52280,C:/UFPE/miningframework/SOOTAnalysisOutput/closure-compiler/0b32d5dc8043be1c761524a24295409574b52280/com/google/javascript/jscomp/DiagnosticGroups,SimpleInitializationBlockHandler,2,086
