[#, project, merge commit, file, approach, timeStamp]
5,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,958
1,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,255
2,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,276
3,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,001
4,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,53
5,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,101
1,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,455
2,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,686
3,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,813
4,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,398
5,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,392
1,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,623
2,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,438
3,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,752
4,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,719
5,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,641
1,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,783
2,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,37
3,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,831
4,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,405
5,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,78
1,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,017
2,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,087
3,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,764
4,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,877
5,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,838
1,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,84
2,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,731
3,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,936
4,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,985
5,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,875
1,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,737
2,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,673
3,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,061
4,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,974
5,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,791
1,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,988
2,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,004
3,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,188
4,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,942
5,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,697
1,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,278
2,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,066
3,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,21
