project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,RealmDefaultModuleMediator,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,RealmJsonTypeHelper,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,RealmObjectSchema,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,ObjectServerFacade,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,StandardRealmObjectSchema,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,3e1310755be871ec120633637f17afe3a439f4bc,ObjectServerFacade,1,1,0,1,1,0,true,false,false,true,false,false
realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,ObjectServerFacade,1,1,0,1,1,0,true,false,false,true,false,false
realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,SyncManager,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,ObjectServerFacade,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,Util,0,0,0,0,0,0,true,false,false,true,true,true
realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,Group,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,SharedGroup,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,Constants,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,d00b959d82d4af0a5db537d43db62d75fe3b5c5d,AllTypesRealmProxy,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,ee2d104ab6ff0a14694a8faa9944fba942c96e56,AllTypesRealmProxy,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,4cc10993c45c22a5506583ae4fb69934b808cd8a,RealmDefaultModuleMediator,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,RealmJsonTypeHelper,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,0f5a8f4195c47d2779d114e61928504e8c092624,Constants,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,47a26984d0d1b2337913e6d59952491218e9a573,RealmSourceCodeGenerator,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,709da6b9466c4d8850a4cabea53637b4bb82708e,RealmSourceCodeGenerator,1,2,0,0,1,0,false,false,false,false,false,false
realm-java,bbc2f506e0e477ccc404c123094008e48d446d86,RealmSourceCodeGenerator,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,e0c2555dc3b25ac42317b7b00294648122e5b5a0,RealmSourceCodeGenerator,0,0,0,0,0,0,true,false,false,true,true,true
realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,Util,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,util,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,420b4e147c9dff449209f332155e66df108982bf,AbstractTable,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,420b4e147c9dff449209f332155e66df108982bf,AbstractTable,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,420b4e147c9dff449209f332155e66df108982bf,CodeGenProcessor,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,420b4e147c9dff449209f332155e66df108982bf,TableBase,1,1,0,0,0,0,true,false,false,true,false,false
realm-java,420b4e147c9dff449209f332155e66df108982bf,Table,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,420b4e147c9dff449209f332155e66df108982bf,ColumnType,0,0,0,0,0,0,true,true,true,true,true,true
realm-java,fbea1a248dc7bae6ce94ffbdce08b0594e0d089e,AutoCodeGeneration,1,1,0,0,0,0,true,false,false,true,false,false
