[#, project, merge commit, file, approach, timeStamp]
1,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,333
2,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,354
3,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,1,962
4,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,071
5,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,516
1,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,2,727
2,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,1,923
3,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,1,958
4,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,2,144
5,spring-framework,1374d6d912f4185b2eee5ad1c265b9e74e335d11,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1374d6d912f4185b2eee5ad1c265b9e74e335d11/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,1,969
1,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,659
2,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,54
3,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,454
4,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,248
5,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,InsertionLevelInitializationBlockHandler,2,432
1,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,2,282
2,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,2,458
3,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,2,333
4,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,2,38
5,spring-framework,730d6c95fcb8352d1d81079904deeb6518e90454,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/730d6c95fcb8352d1d81079904deeb6518e90454/org/springframework/core/annotation/TypeMappedAnnotation,SimpleInitializationBlockHandler,2,297
1,spring-framework,360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b/org/springframework/beans/factory/support/DefaultListableBeanFactory,InsertionLevelInitializationBlockHandler,2,579
2,spring-framework,360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b/org/springframework/beans/factory/support/DefaultListableBeanFactory,InsertionLevelInitializationBlockHandler,2,522
3,spring-framework,360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b/org/springframework/beans/factory/support/DefaultListableBeanFactory,InsertionLevelInitializationBlockHandler,2,349
4,spring-framework,360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b/org/springframework/beans/factory/support/DefaultListableBeanFactory,InsertionLevelInitializationBlockHandler,2,716
5,spring-framework,360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/360767bb50ba7baa7fdcf654eb9cb4fa3c9f300b/org/springframework/beans/factory/support/DefaultListableBeanFactory,InsertionLevelInitializationBlockHandler,2,631
