project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
beam,25d14a7f12a3388cc3a437a10096c804a6e14c1e,DataflowRunner,0,0,0,0,0,0,0,0,false,true,false,false,false,false,true,true,false,true,false,false
beam,3e472e2711da82b3a7fa88715d403bb9d42180b3,DataflowRunner,0,0,0,0,0,0,0,0,false,true,false,false,false,false,true,true,false,true,false,false
beam,88365f69a06dc076620df62f38b959baafbdb3a4,DataflowRunner,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
beam,88365f69a06dc076620df62f38b959baafbdb3a4,JvmVerification,1,1,1,0,1,1,1,0,true,true,false,true,false,false,true,true,false,true,false,false
beam,9dc9be9e6d0aa202e170d64e1a1d7b5a57828c5a,StreamingTransformTranslator,0,0,5,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
beam,9dc9be9e6d0aa202e170d64e1a1d7b5a57828c5a,FlinkStreamingTransformTranslators,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
beam,c39881186d4625d935efd9a717d9978cd1252979,ParDo,3,3,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
beam,c39881186d4625d935efd9a717d9978cd1252979,Flatten,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
beam,c26eef5beb809bee75ae98879b618a6530fc6ded,GroupByKey,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
beam,c26eef5beb809bee75ae98879b618a6530fc6ded,DirectPipelineRunner,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
beam,c26eef5beb809bee75ae98879b618a6530fc6ded,FlinkBatchTransformTranslators,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
beam,c26eef5beb809bee75ae98879b618a6530fc6ded,TransformTranslator,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
beam,2f902582c1a52c1bb95edc647007eb4a83964508,ParDo,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
