project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of GitMergeFile conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of GitMergeFile for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = GitMergeFile output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = GitMergeFile output,SimpleInitializationBlockHandler output = Actual output,GitMergeFile output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = GitMergeFile conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = GitMergeFile conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts,GitMergeFile conflicts = Actual conflicts
OpenSearch,f2f2304c75d0add960f445ed514375fcd5a2a629,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,0cfddca61d0c0e062df3ee81702a90baa9918b23,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,555b6301606c7a2b14da8389570972af37a7190c,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,1157224a6b070ccd9854d5d5a355f4ef43f1c75d,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,c5528a25e6f58108a86c9d6095ddbfedfc04a214,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,653f1436a067a2273d50a4593ba246d35bbb9605,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,9de4e878f74fd711061b8d0fa0de7b2f96b862f5,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,323251c3d1cf8a3e33b7565d6b1c4337ebf54083,XPackSettings,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,80ee7943c9d091f1f747d109897e26c24dfe1499,ESTestCase,0,0,1,0,0,0,0,0,true,false,false,false,false,false,true,false,false,false,false,false
OpenSearch,77789a733d5bb4a466f015f24da59f8d2a65fba3,ESTestCase,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,97f74c5a3893186e340527817ec2d14c71ab3abb,ESTestCase,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,c9e4d26a531f213094b89b6956d2dddbbb5a6567,XPackLicenseState,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,3e7042832acfffad4de4214ad6491b147f5157b0,XPackLicenseState,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,3de266e3cf43d5a41b10f277156cf849fbaddc83,ESTestCase,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,a9eae1d0687fd93170ac3f79cd5f06b0c67961b5,ESTestCase,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
OpenSearch,0b4a6ae97ce1e5b7b70863ac5d5dd580e482cc12,ESTestCase,0,0,0,0,0,0,0,0,true,true,false,true,false,false,true,true,false,true,false,false
