[#, project, merge commit, file, approach, timeStamp]
1,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,2.14
2,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.774
3,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.994
4,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.775
5,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,InsertionLevelInitializationBlockHandler,1.931
1,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.766
2,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.923
3,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.758
4,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.903
5,realm-java,47a26984d0d1b2337913e6d59952491218e9a573,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/47a26984d0d1b2337913e6d59952491218e9a573/io/realm/processor/RealmSourceCodeGenerator,SimpleInitializationBlockHandler,1.925
