[#, project, merge commit, file, approach, timeStamp]
1,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,6,885
2,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,6,232
3,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,6,006
4,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,6,383
5,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,5,879
1,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,6,004
2,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,6,263
3,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,6,109
4,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,6,2
5,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,6,261
1,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,10,83
2,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,9,772
3,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,9,252
4,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,8,783
5,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,8,758
1,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,9,984
2,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,8,774
3,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,12,627
4,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,14,379
5,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,12,798
