[#, project, merge commit, file, approach, timeStamp]
1,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,295
2,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,797
3,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,863
4,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,595
5,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,643
1,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,135
2,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,227
3,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,179
4,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,171
5,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3,209
1,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,4,267
2,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,581
3,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,4,363
4,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,727
5,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,3,393
1,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,34
2,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,385
3,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,4,193
4,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,74
5,k-9,9659bee8c5f44ebfa56416be44f4778c433ad0f6,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9659bee8c5f44ebfa56416be44f4778c433ad0f6/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,3,608
