project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
cassandra;e256b981728153e13fe273c5410e46c66a4c30b4;02f58d70d0de744b0891ac828598e60d9d5b4542;9f56bf4ca7;371add40ae;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;371add40ae2b31c33943a643569b699bc5cf31df;e4c6b8e1ed64f92ab7d6008730504a48fe9ee3c4;02f58d70d0;5d0aeb1996;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;5d0aeb1996e936e7af043a96528eecc10878af09;9ff28fc717e7926b5cf7c8acc85a35e0cfb43595;e4c6b8e1ed;242f7f9b18;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;7d0cb2015d76a82a9baf1c4769345ebb5194f212;e8d905e6364fb525e50f93f432a260673b3b8fc3;8e225c55c4;5aa2fb83e7;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;5aa2fb83e7abff89cf6c59583cdffb5439032c5b;386fe19d7d955ba3a22261d577ea2ac0ca56ecd1;e8d905e636;fa532a61f8;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;e57a8ddbfa1c4d277cd043f621231e0a2a168f89;939ab71cfd3b5505e0a24cc3ccfa0f1f6617d6e3;c4a07ae2be;9d28bebde8;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;3
cassandra;68af597e01602e6fed8cdc1de585fedc4f7b708d;fd9a2820a1ceb1812fce4f4cc71abc0324d5908f;afcc0cc5c8;415a890490;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;415a89049065193ba2abbad9f0612a18e615316a;2d8b304e75805304bde5aab7a9d4d78085079e14;fd9a2820a1;eadb171d5d;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;d51f9d265504a4d1aef29b0b63fdb3cd49f3821f;b857aa12bffbb6713bc25cd03f527333ab283f18;bd1ffa7617;bdb7c3b377;interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java;4
cassandra;2c11dfcb5bc2dc25390a4b312911b8401d4a46e6;618b48db4199bfa18b4a8b242abf35016bbf5084;3b1d7c36d1;d9cdf2d6d9;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;3
cassandra;188997026e4a4620538f8c4d519cf38cc160b7b3;b6540009365b1986950510ecc28ee5740c64412e;2ff456953f;2a6e4df054;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;3
cassandra;c7432e98a381c16cb63692e727c35e2909d7200a;dc82d481d94e38b41dc3de1a07eb18c77d34ad1e;0e990d7231;b654000936;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;3
cassandra;1b4e1cc9303414f91535dab10f6342e1c1c6b8ac;c1f60ae48ab69ded14b4f72836984591821d8de3;7214794e3f;11cb8104fa;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;9a3ca008bad2a7bfa887a8ba2d119fdc4369ba08;7ffb2fe53e9665ed7f626573dbd7da530a212bdb;c26269bc54;080280dc01;src/java/org/apache/cassandra/service/StorageProxy.java;2
cassandra;080280dc0177da6176dd4ba970e5a35aa7e2a729;068d87acfbdf384f883ca17895c40a7a36a507b0;7ffb2fe53e;2d0b168047;src/java/org/apache/cassandra/service/StorageProxy.java;2
cassandra;23a9301f85e95c2e784e637f0b8b482f6052a179;4e24afaa4c5c8298f46faa8d5f13484426df1c1a;32874dd04a;310660734b;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;980c6ea6abe2f5138aa3bd2666344e86bde4b141;f106ef0697e172492b0343462c593edb703f2ac8;56e697dc12;ec5e242998;interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java;4
cassandra;c76dda93770663c4fe06c05c5ef90b354f8dbc96;e3188417568e94b3a2fd8ddf834d0eb77245522f;7e6f491ca1;8957c08f19;src/java/org/apache/cassandra/io/util/FileUtils.java;2
cassandra;8957c08f1999033d7b747d0567b0f021c667d5d9;e5c3d08a1428d378b6690f0419a2b25724b9736e;e318841756;624d01660b;src/java/org/apache/cassandra/io/util/FileUtils.java;2
cassandra;3e393f25bd928d66470b9ba8114032341df396c9;99d6133250585abb3f2eb94405acb1348b31b426;a2a3526c5f;86b7727765;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;8330aa171bf0178e1373a4e102438ccac01f2bbb;e819f9b69a151063f3d5770f57c4144a66cba409;5d44a5080a;f3bee1aecd;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;7a7eece9578312a2f9d77de6e0755a3c3c542e99;ba17cfdf61f886c7a76983b75dd1688a92b3fd4b;4f27a37d7d;ffab2b8dde;test/unit/org/apache/cassandra/schema/TupleTypesRepresentationTest.java;2
cassandra;f9b46aeb3123e3d387837aa8525126b0a450851b;2d90e3c2a443e4da3d04cb5701d30fb709406c96;f6c1dead66;4b547f1419;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;7dc5b700b760382c15045e3301c7061f412da993;bb126c038b23df8b5daaba64cd17079b7af999df;d60e798873;3df63ed054;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;3df63ed054ebaaf058fb6f93d149fca38eb687e1;54aeb507593dd4e3d5b8db34bc9fa6164ba504bc;bb126c038b;51c0f6b2f0;src/java/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillis.java;2
cassandra;51c0f6b2f08c8f276482a2ef198327f756dbc4de;f21106fcd0e5d870cf9d85b2d396eab9fe4515cd;54aeb50759;8dcaa12baa;src/java/org/apache/cassandra/utils/CLibrary.java;2
cassandra;d0a207b41441823d77b69c62556e6c5d2d4ad88e;c08ce93cb1ba8ad9e023ecc5676b427259bf3256;a339aa9e98;8f33dc0f13;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;8f33dc0f138731f2bbe9febaf209c584f783a497;97eae441dab742f0eaffcedc360991350232cfd6;c08ce93cb1;63097a37c0;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;63097a37c0e9791ed547f615ff891d643d91e841;a9a4f171be6c7d33ce43d04a9bc2dd20f3fd82a5;97eae441da;b2f6953add;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;01d6548e0dec465c01df4248e1d740c51710a36b;d27c3ad0d2d006a5f156f0a2f2a24286d31c5069;839fc7e36f;c3ce32e239;test/unit/org/apache/cassandra/gms/GossiperTest.java;2
cassandra;2209115972f7994ca0cb8fbd0dee1299dea06536;220611a6a827989fdac92e9fd8b0a647cd5673b5;5ec6842b3f;a6059f1fee;test/distributed/org/apache/cassandra/distributed/LegacyAdapter.java;2
cassandra;a6059f1feed5f7cc9ecaf2d7495bd4cc25809d8d;c94a6aa7e5dd6d46f99dd07bec1645b01c5c6176;220611a6a8;aa2a5c6994;src/java/org/apache/cassandra/config/DatabaseDescriptor.java;2
cassandra;ef6c5f8ba9dc18e7a5bacfd5d8461ae5d9f12df4;2d05bff0ba4016229ecfd3f05f4c0e1a137b55f4;7f634feb7c;16c96c20da;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;2f2455be5f3aae04b6247dfca268648a65fc3adb;b51d3c985ea7819e9e81e10ebeb36fc43142c245;609af8c2e5;2d05bff0ba;src/java/org/apache/cassandra/utils/NativeLibraryDarwin.java;2
cassandra;2d05bff0ba4016229ecfd3f05f4c0e1a137b55f4;f61b926b940f272ced0f2f6b2db2a9f3fd8d3599;b51d3c985e;459945bcf4;src/java/org/apache/cassandra/config/DatabaseDescriptor.java;2
cassandra;459945bcf4f029f068199cae1418dd3bc2fc01ce;1d06b6686ff5a83f08b30eaf1968a3090f95df51;f61b926b94;fdb1735010;src/java/org/apache/cassandra/utils/concurrent/Ref.java;2
cassandra;33eada06a6dd3529da644377dba180795f522176;6a449b88d9ca7e6a73a9335c9983301f8e72bcff;4dd7faa752;732c43b0f2;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;3ebeef6d21d5feeb5305335b8ec9a7a3b3ef6311;e04efab3f9a60e5e8c34c845548b6ab6d0570376;51c8387dea;4b2692fc97;interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java;4
cassandra;95a52a8bfbabb4acb3518ee7f5e6d256110d7bf0;19e329eb5c124d2e37b52052e8622f0515f058b7;42827e6a67;75a932087d;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;02c8436cbbb27cc222995f308e9ca76583ad5b0d;58e6c55e17d6b75328b065e093d51c08b8844004;c8718d4974;3fa7c08944;interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java;4
cassandra;c8718d4974bab6ba96d48052b406adc5e66a8108;620f37c54e63db1f651c5dc58cdf1c6824f88069;8f840a3c03;9b022b8b55;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;6034c268c389fc40a2f96c2746a09997906b93ba;6eb65e5a23d3af30b2ecc1f5ea25c30c3b14e284;161c37da8f;0a6b6f506b;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;c000827afd48b2dc9901c530d5b4118107114c8d;0d12169167fdf58cbf619dee693a4d4e29846a7e;e646e5032b;db788fe860;src/java/org/apache/cassandra/utils/Clock.java;2
cassandra;41904684bb5509595d11f008d0851c7ce625e020;d2bc37f43db14661a159406e421985a2484d5387;2d2879db7a;14e46e462c;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
cassandra;38bd20e0510048c3c93781afd05efdf31594c115;c8a3b58bdbf12909ac0a823308e8a278cd02001b;5b09543f64;6d429cd031;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;6d429cd0315d3509c904d0e83f91f7d12ba12085;b8697441d7a051e7ff68def6aa9cf14bd92ace9e;c8a3b58bdb;6c29ee84a2;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;8406b206a6416c36d924eb7accdff7dbb4b7173b;394fb0bab6f90fbb8bb133e37b14b8bae85fb388;e38fddf190;f5e8d1672c;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;f5e8d1672ce4c1d83fd66955a2fc9de995ef4c04;d8a18f988f08de8504a45704632eff7f9494d82b;394fb0bab6;9e37967e17;src/java/org/apache/cassandra/service/ClientState.java;4
cassandra;00022bfa61e3afd7869cc4b93dd85195a3530a89;0e5c84ad8f5b43ff98b72ccdc62718bb2795b711;756fab87c9;3e3d56ecd4;src/java/org/apache/cassandra/db/ColumnFamilyStore.java;4
