project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jenkins;fe5e50efbaa044fc024a14df718d4f78e1f0f671;d5cea69751df9409245b9e3e2b96443bc4314489;145b22705f;426c6a1b54;core/src/main/java/jenkins/model/Jenkins.java;4
jenkins;de59d930ad96e900d7994c6193b3af732fd110b7;3d6d8ffaafc0c5fa22b56001e446532930a5ec92;f8b43c12fb;9bfaae19d8;core/src/main/java/jenkins/model/Jenkins.java;4
jenkins;2c27c852b3ac7386b01ea67d3b730a8e85280bd0;0681338f8df79e997004ec80fa9beb5ccb4dfcf0;3f679fc12d;b5e5d0e8eb;core/src/main/java/jenkins/model/Jenkins.java;4
jenkins;22fcc54bd3879c765b5595371e57fd180860daff;131b8afa3f9c514aca45bbb1adadf55784b60a1b;85eed765e1;6cf59740c6;core/src/main/java/jenkins/model/Jenkins.java;4
jenkins;0fd55bd6b50fcdf27368c6b771fb3d8363a24f83;6f2e7b0085e39d02a92312a57a5cf7f0b84dfc05;8f14137c63;cdef24b01c;core/src/main/java/jenkins/model/Jenkins.java;4
jenkins;8f61155846fc92536af55f2332dea3db052f3a91;956693a2c1475ce5f668c4ed006f571e90d230d1;ee007daae4;4c5f08a585;core/src/test/java/jenkins/security/ConfidentialStoreRule.java;2
jenkins;0dc475a1dfef6c51c0ecf589eff226d414cba394;dc8781dd69dc6fed1b95ea0837e5aa74982c8975;0d52bc1254;6fb8b93a15;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;c77a8cb6ce991fab68ec36fefa21605fd53a0bbd;a733ffaef6eddf51b87cd797487fa24b3cf618d4;07bcd1fe59;0b27ad2705;core/src/main/java/hudson/UDPBroadcastThread.java;2
jenkins;0b27ad2705fe335afcf8d1bda3a6e7ee6d8818a4;a293a77a77eea9eed4b7d85033c5f6b6f40446b8;ec92844c2a;a733ffaef6;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;8fdcccbb8c1f0b854537f2526a8fe5ef208f57b6;a293a77a77eea9eed4b7d85033c5f6b6f40446b8;c376ffe0a4;a733ffaef6;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;984601d7e434f50bace3f7109b00494e20877fc1;ec707b36524ca39183dc2666d87dfc2879d45ba1;4786a1c481;7cc0628d4c;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;8991d8a6482909a9dd0627c568e63e02d1beb7f7;a769168217fb09aed2b55a335f67b51f5358cb67;316b84d42f;7f91adb3d2;core/src/main/java/hudson/model/Queue.java;2
jenkins;1f47ad6ea28090e3fd051dbed604e01d3dca707c;8b893a1cbe4ec03e52a3e43048a852ad622f3d16;9640790fe1;dbaec7ec03;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;41a13dffc612ca3b5c48ab3710500562a3b40bf7;3de4d8faa29316199faa4dbeece223300254dce8;02522d257c;2644e38e84;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;93375d53f19a3301e8a0ea480be352ef1aa6f384;f8e48a3064b2b191d10911ece57d38fcfccf9f22;2672a83927;81b0414329;core/src/main/java/hudson/model/Queue.java;2
jenkins;81b04143299f8efd45072c7b857bcdc722019cde;704d0cb2cbd2b610f33d8efa3edc0e7d790661ca;da3c704753;f8e48a3064;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;2d87dbb8c86b98fd0c19d30d179458486f41fdc6;fe1fc38b76e020ea8e3c7f31d947a61443798d8b;4ee5f041b4;affb2467bb;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;174e9389b05f7a0b0f930e8d6e8b36ff5f44d0ca;05f68b47791c8c4d47ea15534060a19500453655;c9d19b351e;ebd12e727e;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;e948b6ff9662b07ee0870f451e798acb25cfe3fe;8fcce3c8505313384a337b42444f9dfbccda6ced;f3a2e01277;6e068d2401;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;19e3f219d17b478a79f584d0aab0779a12b0a7c8;ae1052f036c1a880bc8fdc4cf47062bcbed111f8;d5453e0af7;91fabe2aee;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;91fabe2aee5b81ec887b16b5ed1ee039cf77410a;9ae0ad2d865966f655dd230caf9932b1205f77ca;ae1052f036;97db3ad8e7;core/src/main/java/hudson/model/UpdateCenter.java;4
jenkins;6efee2875ce58a46588067c127e7883ab63b127f;39fefe96b2a507fdcd385b62f9fce779f8481d9e;e14cf0ea05;52d11a9ae3;test-jdk8/src/test/java/jenkins/security/Security218BlackBoxTest.java;2
jenkins;681386990da25f95ba31911a88fcae213723d254;37636943a11934dd3eb62f9afc8b29f34e0067c0;27e0457fdf;de292be215;test/src/test/java/jenkins/security/Security218BlackBoxTest.java;2
jenkins;71e78b45b025fbbd8fd8e9c1519a078a59039eeb;0ac93deba0d165b0b3ef5c2d84a00767eff511a4;1aea337429;226f7b4c2b;core/src/main/java/hudson/cli/CliProtocol.java;2
jenkins;34c88568d330b87e0ed739b385eaaca9271bfecf;cea7e83f02c538ab04d0edf013398d85c1cea05a;ba21cb1c9c;49720f6874;core/src/main/java/hudson/tools/JDKInstaller.java;2
jenkins;556d6f70369bcd09f1deb60854281ef9093d42fd;bfeb263c44ef77f234306abeb36559207900b78a;ba4d1f74c0;b92db0f04e;core/src/main/java/hudson/tools/JDKInstaller.java;2
jenkins;3fc98a90b874e2493413fe70f16b648847e053d4;51927783a336774e4457caefb9202af780347475;c25b345460;e0017ae1de;test/src/test/java/hudson/cli/CLIActionTest.java;2
jenkins;c25b345460d2bc3fd1ed649777a332221b8c38e0;6ca1ccab5d33981bd07c5225ecb7a1232d9a33e8;0c3d2ac5bc;e76921c9f6;test/src/test/java/hudson/cli/CLIActionTest.java;2
jenkins;8b2f795dc8fa4cb9c8d3e1faf1f2a735802873e0;a23d114de5de6027e9275d7cd74bfedc38520e94;765af977dc;e612721e0b;core/src/test/java/hudson/PluginWrapperTest.java;2
jenkins;411f2c80b47bdb9b8c76f783b381237eb81b2fe5;706aa7ad95f9461b58afb480dab6441b861fd24d;2258c023f2;87c867a3c2;core/src/test/java/hudson/PluginWrapperTest.java;2
jenkins;706aa7ad95f9461b58afb480dab6441b861fd24d;555a863886dbc770e7ad5e16f47fb5b0d9557f15;56f158694a;4753091384;core/src/main/java/jenkins/model/Jenkins.java;2
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/model/Jenkins.java;2
jenkins;56f158694a3533de50bea5889ad892a80242612a;582f6508e509498ceb04f91f09ec260c1daa038e;5500e5c00b;120d8b5395;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol3.java;2
jenkins;4ecd9ff1ef5512fd3a14bbbba58037adfe1b2333;d73a37ced4cda21e5b76d3246bba2bcc6fab0599;21c1ee5242;120d8b5395;core/src/main/java/jenkins/model/Jenkins.java;2
jenkins;7886b73c1c1ec484f36844d9ee8472e68d9dc4b7;82621f1a75720fe0f8b2c0d394e51cf54332d915;63c203699c;582f6508e5;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol3.java;2
jenkins;120d8b53950318d11bd1a2aa65da1c01eba53583;82621f1a75720fe0f8b2c0d394e51cf54332d915;8533fb628c;582f6508e5;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol3.java;2
jenkins;9dbcf588e45f7761ff1543658326ff6fe230ac1f;3284cfed4a7a09e2661019454107620777c81bd6;940796f04f;9e321a4a0e;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;4
jenkins;161b0ac69cbdf94269e36f1b61b3106e4815a152;6b0120f41f0bde2b98b88b7a20bee40d08b51575;76eac3b3e2;b66128c317;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;4
jenkins;657a05b0f518450f792ac7ab88c7611c36a7ef61;ed60950b17b267437c68d3424558b5aa77e937e3;7fb4696a6f;6b0120f41f;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;4
jenkins;43f4b2b570b90d20b8ba64d2c534d1c4f554c04c;a8bc2aa7073c9355a78d44457e562e71574c250b;1716bf4c3a;aaa71d4feb;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;4
jenkins;fc517765d752ee8098ea48c052f6a709c5b451c9;0bd065f3d180a1e0bcf7febb3213e72450d324f3;21f81428dd;a88f2d9fbe;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;4
jenkins;d049840bcc6478edb09d43d409303bf5787d32d2;2cc3afdebedbe356b7451e382e62a4d62a521208;9a63d6f8cb;a621099bf1;core/src/main/java/hudson/model/ViewJob.java;2
jenkins;0bd065f3d180a1e0bcf7febb3213e72450d324f3;2cc3afdebedbe356b7451e382e62a4d62a521208;cefc52cb94;9fd9236392;core/src/main/java/hudson/model/ViewJob.java;2
jenkins;a621099bf1a9082b115c173a9d9416e8027db298;9a108de4052af482e4a3a0345d0e080ece225de6;0c39e8eaff;11c81cacf5;core/src/main/java/hudson/model/ViewJob.java;2
jenkins;c8abbfc9728aa7a1bff415e6f4e624209ceb0020;01c0ac0488c840ee71fe5c489e904bcc56bc4df6;f918dd84ac;c4e5fbdbc9;test/src/main/java/org/jvnet/hudson/test/HudsonTestCase.java;4
jenkins;6ad8cbfc3ab570eb5e4d659e44f03b0744c22b0f;76ff1034a902f08cd30b69a086cd3fdb7bdc2159;10fbe7f1cb;a001f71ded;core/src/main/java/hudson/model/Run.java;2
jenkins;253762ac34eff93648a0e3eb1eb0b9cf3fe59ad1;76ff1034a902f08cd30b69a086cd3fdb7bdc2159;1ec6abe681;a001f71ded;core/src/main/java/hudson/model/Run.java;2
jenkins;f3fe83803df055ad5eda68a295cc9f58865ded84;76ff1034a902f08cd30b69a086cd3fdb7bdc2159;5195aff2db;a001f71ded;core/src/main/java/hudson/model/Run.java;2
jenkins;32376946b8e97468837f737054933612f21182d4;be195b0e19343bff6d966029d8eea99b2c039c32;ccbe96227f;11b240c361;core/src/main/java/jenkins/security/CallableDirectionChecker.java;2
jenkins;ccbe96227f934ae311714fb9d16f38534966538d;3ba17df3b3a52f6dece82e5da3e95287fd4a64c0;85f356bc5f;7c2254fbf8;core/src/main/java/hudson/model/ViewJob.java;2
jenkins;4ddafceec3363a7b73358890d76bb8c4947e32a8;be195b0e19343bff6d966029d8eea99b2c039c32;1203b09190;11b240c361;core/src/main/java/hudson/markup/MyspacePolicy.java;2
jenkins;1203b091902526620775a3e3603a245b81ed46b4;d030fbbaeeb5ee8980b5680b26217930834387f4;96b973c408;be195b0e19;core/src/main/java/hudson/model/ComputerSet.java;2
jenkins;7a965452f464405cce7ea6cef0bed13ac8c82820;fda84f456f4be4f48048970a6055399f17761ab0;70f84a6fef;14cd555617;test/src/main/java/org/jvnet/hudson/test/JenkinsRule.java;4
