project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/slaves/SlaveComputer.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/slaves/SlaveComputer.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/slaves/SlaveComputer.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/ListView.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/ListView.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/ListView.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/AbstractProject.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/AbstractProject.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/AbstractProject.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/triggers/SCMTrigger.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/triggers/SCMTrigger.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/triggers/SCMTrigger.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/BuildCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/BuildCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/BuildCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/RewindableFileOutputStream.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/RewindableFileOutputStream.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/RewindableFileOutputStream.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/model/JenkinsLocationConfiguration.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/model/JenkinsLocationConfiguration.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/model/JenkinsLocationConfiguration.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Proc.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Proc.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Proc.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/DescriptorList.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/DescriptorList.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/DescriptorList.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/jenkins/model/JenkinsTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/jenkins/model/JenkinsTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/jenkins/model/JenkinsTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/UpdateCenter.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/UpdateCenter.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/UpdateCenter.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/ChartUtil.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/ChartUtil.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/ChartUtil.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/queue/Executables.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/queue/Executables.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/queue/Executables.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/util/io/TarArchiverTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/util/io/TarArchiverTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/util/io/TarArchiverTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/Slave.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/Slave.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/Slave.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/TcpSlaveAgentListener.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/TcpSlaveAgentListener.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/TcpSlaveAgentListener.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/security/ACL.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/security/ACL.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/security/ACL.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/jenkins/install/SetupWizardTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/jenkins/install/SetupWizardTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/jenkins/install/SetupWizardTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/util/xml/XMLUtils.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/util/xml/XMLUtils.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/util/xml/XMLUtils.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/slaves/DelegatingComputerLauncher.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/slaves/DelegatingComputerLauncher.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/slaves/DelegatingComputerLauncher.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/PluginManager.java;2
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/PluginManager.java;2
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/PluginManager.java;2
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/tools/InstallerTranslatorTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/tools/InstallerTranslatorTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/tools/InstallerTranslatorTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/util/SystemProperties.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/util/SystemProperties.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/util/SystemProperties.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/ConnectNodeCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/ConnectNodeCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/ConnectNodeCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/mvn/GlobalMavenConfig.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/mvn/GlobalMavenConfig.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/mvn/GlobalMavenConfig.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/AbstractBuildTest2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/AbstractBuildTest2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/AbstractBuildTest2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/model/UserTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/model/UserTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/model/UserTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Util.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Util.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Util.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/OnlineNodeCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/OnlineNodeCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/OnlineNodeCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/security/GlobalSecurityConfiguration.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/security/GlobalSecurityConfiguration.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/security/GlobalSecurityConfiguration.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/PluginWrapperTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/PluginWrapperTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/test/java/hudson/PluginWrapperTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/slaves/NodePropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/slaves/NodePropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/slaves/NodePropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/cli/WaitNodeOfflineCommandTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/cli/WaitNodeOfflineCommandTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/cli/WaitNodeOfflineCommandTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/DescriptorVisibilityFilter.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/DescriptorVisibilityFilter.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/DescriptorVisibilityFilter.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/cli/OfflineNodeCommandTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/cli/OfflineNodeCommandTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/cli/OfflineNodeCommandTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/JobPropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/JobPropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/JobPropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/handlers/GenericItemOptionHandler.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/handlers/GenericItemOptionHandler.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/handlers/GenericItemOptionHandler.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/ParametersDefinitionPropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/ParametersDefinitionPropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/model/ParametersDefinitionPropertyTest.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/Secret.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/Secret.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/Secret.java;1
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Functions.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Functions.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/Functions.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/RewindableRotatingFileOutputStream.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/RewindableRotatingFileOutputStream.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/RewindableRotatingFileOutputStream.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/PluginManagerTest2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/PluginManagerTest2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;test/src/test/java/hudson/PluginManagerTest2.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/TaskListener.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/TaskListener.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/model/TaskListener.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/TarArchiver.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/TarArchiver.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/util/io/TarArchiver.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/CancelQuietDownCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/CancelQuietDownCommand.java;0
jenkins;4753091384ea51c56cc09a0f96666ea9a4c2e03e;582f6508e509498ceb04f91f09ec260c1daa038e;120d8b5395;52a3a77a75;core/src/main/java/hudson/cli/CancelQuietDownCommand.java;0
