[#, project, merge commit, file, approach, timeStamp]
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,2,052
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,872
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,734
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,731
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,718
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,566
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,652
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,609
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,811
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,657
1,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/TestHelper,InsertionLevelInitializationBlockHandler,5,786
2,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/TestHelper,InsertionLevelInitializationBlockHandler,4,836
3,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/TestHelper,InsertionLevelInitializationBlockHandler,5,416
4,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/TestHelper,InsertionLevelInitializationBlockHandler,4,951
5,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/TestHelper,InsertionLevelInitializationBlockHandler,4,675
1,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/SyncTestUtils,InsertionLevelInitializationBlockHandler,1,503
2,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/SyncTestUtils,InsertionLevelInitializationBlockHandler,1,575
3,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/SyncTestUtils,InsertionLevelInitializationBlockHandler,1,506
4,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/SyncTestUtils,InsertionLevelInitializationBlockHandler,1,508
5,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/SyncTestUtils,InsertionLevelInitializationBlockHandler,1,578
1,realm-java,d7a9f27c78b0b5123ca9995352cba458aefcc95a,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/d7a9f27c78b0b5123ca9995352cba458aefcc95a/io/realm/TestHelper,SimpleInitializationBlockHandler,4,73
