project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,ObjectInputFilter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,ec975c6a055688c014e709917dcfc340037e684f,ObjectInputFilter,2,2,0,1,1,0,true,false,false,true,false,false
jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,555641ede5e234c936fca98436ef6aeace2351fc,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d234388042e00f6933b4d723614ef42ec41e0c25,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,ExtendedMapMode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpNet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,CallSiteTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,PlainDatagramSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,0,0,0,true,true,true,true,true,true
