[#, project, merge commit, file, approach, timeStamp]
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,2,122
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,947
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,836
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,684
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,1,643
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,671
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,667
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,702
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,644
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,1,735
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1,689
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1,773
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1,594
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1,576
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,InsertionLevelInitializationBlockHandler,1,551
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1,544
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1,581
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1,584
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1,547
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1,558
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1,578
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1,493
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1,599
