[#, project, merge commit, file, approach, timeStamp]
1,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,InsertionLevelInitializationBlockHandler,3,831
2,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,InsertionLevelInitializationBlockHandler,3,937
3,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,InsertionLevelInitializationBlockHandler,3,498
4,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,InsertionLevelInitializationBlockHandler,3,481
5,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,InsertionLevelInitializationBlockHandler,3,599
1,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,SimpleInitializationBlockHandler,3,777
2,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,SimpleInitializationBlockHandler,3,534
3,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,SimpleInitializationBlockHandler,3,551
4,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,SimpleInitializationBlockHandler,3,761
5,cgeo,4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/4b77a9beaa83c6a5e313c51d6eba97bd19f3fe93/cgeo/geocaching/enumerations/CacheSize,SimpleInitializationBlockHandler,3,494
1,cgeo,f8e864188155af17fc8e28e745b67f0b46d6e24e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f8e864188155af17fc8e28e745b67f0b46d6e24e/cgeo/geocaching/maps/mapsforge/v6/RenderThemeHelper,InsertionLevelInitializationBlockHandler,5,178
2,cgeo,f8e864188155af17fc8e28e745b67f0b46d6e24e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f8e864188155af17fc8e28e745b67f0b46d6e24e/cgeo/geocaching/maps/mapsforge/v6/RenderThemeHelper,InsertionLevelInitializationBlockHandler,4,33
3,cgeo,f8e864188155af17fc8e28e745b67f0b46d6e24e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f8e864188155af17fc8e28e745b67f0b46d6e24e/cgeo/geocaching/maps/mapsforge/v6/RenderThemeHelper,InsertionLevelInitializationBlockHandler,4,37
4,cgeo,f8e864188155af17fc8e28e745b67f0b46d6e24e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f8e864188155af17fc8e28e745b67f0b46d6e24e/cgeo/geocaching/maps/mapsforge/v6/RenderThemeHelper,InsertionLevelInitializationBlockHandler,4,354
5,cgeo,f8e864188155af17fc8e28e745b67f0b46d6e24e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f8e864188155af17fc8e28e745b67f0b46d6e24e/cgeo/geocaching/maps/mapsforge/v6/RenderThemeHelper,InsertionLevelInitializationBlockHandler,4,249
1,cgeo,f8e864188155af17fc8e28e745b67f0b46d6e24e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/f8e864188155af17fc8e28e745b67f0b46d6e24e/cgeo/geocaching/maps/mapsforge/v6/RenderThemeHelper,SimpleInitializationBlockHandler,4,41
