[#, project, merge commit, file, approach, timeStamp]
1,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,617
2,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,72
3,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,633
4,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,579
5,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,62
1,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,628
2,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,609
3,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,578
4,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,555
5,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,549
1,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,652
2,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,854
3,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,864
4,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,836
5,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,701
1,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,675
2,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,651
3,BroadleafCommerce,7372a30b9f3190df28e61f8437f110c95d36b4fa,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/7372a30b9f3190df28e61f8437f110c95d36b4fa/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,574
