[#, project, merge commit, file, approach, timeStamp]
1,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,655
2,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,647
3,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,544
4,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,518
5,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,InsertionLevelInitializationBlockHandler,0,511
1,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,512
2,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,548
3,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,524
4,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,505
5,rstudio,7e485a33c83b1a0198d5aebe15e72c3e7d19eedc,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/7e485a33c83b1a0198d5aebe15e72c3e7d19eedc/org/rstudio/core/client/polyfill/FastestSmallestTextEncoderDecoder,SimpleInitializationBlockHandler,0,508
1,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,644
2,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,576
3,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,599
4,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,569
5,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/TriStateCheckBox,InsertionLevelInitializationBlockHandler,0,543
1,rstudio,43277e4f3c80ee1758f9c7e3835ad22315f55a9a,C:/UFPE/miningframework/SOOTAnalysisOutput/rstudio/43277e4f3c80ee1758f9c7e3835ad22315f55a9a/org/rstudio/core/client/widget/ThemedCheckBox,InsertionLevelInitializationBlockHandler,0,542
