[#, project, merge commit, file, approach, timeStamp]
1,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,496
2,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,497
3,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,505
4,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,48
5,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,InsertionLevelInitializationBlockHandler,0,458
1,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,SimpleInitializationBlockHandler,0,458
2,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,SimpleInitializationBlockHandler,0,466
3,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,SimpleInitializationBlockHandler,0,451
4,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,SimpleInitializationBlockHandler,0,449
5,kotlin,d604591c5c51919d0541ce3e8d21568811c4088a,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/d604591c5c51919d0541ce3e8d21568811c4088a/frontend,SimpleInitializationBlockHandler,0,458
1,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,InsertionLevelInitializationBlockHandler,0,537
2,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,InsertionLevelInitializationBlockHandler,0,511
3,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,InsertionLevelInitializationBlockHandler,0,533
4,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,InsertionLevelInitializationBlockHandler,0,516
5,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,InsertionLevelInitializationBlockHandler,0,514
1,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,SimpleInitializationBlockHandler,0,508
2,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,SimpleInitializationBlockHandler,0,489
3,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,SimpleInitializationBlockHandler,0,486
4,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,SimpleInitializationBlockHandler,0,492
5,kotlin,639644d22768d6cf73bc104a3f3f3d32ce10e2e6,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/639644d22768d6cf73bc104a3f3f3d32ce10e2e6/org/jetbrains/k2js/translate/OperatorTable,SimpleInitializationBlockHandler,0,49
