project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
orientdb,710eccfbd3ca14d8a81db8834a60544f27acf142,ORecordSerializerJSON,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,4fbaab61daafca62bf0ec488352c4a7596cb50ad,TestSetupUtil,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,28718b00309f1d9a17fd00642cfc1df0cc6ca89f,AsyncWriteAheadLog,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,e09ad6059af7765585aadd97894b112ca13a42a8,ConcurrentLRUList,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,e09ad6059af7765585aadd97894b112ca13a42a8,DoubleWriteLogGL,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,dce493176d0ca837af6665d194fbc0b0bab43b32,OAutoShardingIndexFactory,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,OHookThreadLocal,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,OExecutionThreadLocal,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,OOperationUnitId,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,OStorageAbstract,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,ConcurrentLRUList,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,OClassImpl,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,ODistributedCommandExecutorSQLFactory,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,OSecurityManager,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,579879f86d07cba1a40499071dbcf515ef5597fb,OStorageRemote,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,60764786cd6c006ff52e57feea3b06b80ad33f32,OClassImpl,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,60764786cd6c006ff52e57feea3b06b80ad33f32,ConcurrentLRUList,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,60764786cd6c006ff52e57feea3b06b80ad33f32,OHookThreadLocal,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,d76725da8492de762a02011bdcffde5fad7bcb5e,OrientdbEdgeTest,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,b4e77348f3e8861016fc9cc1e8ddd4cbaa19ea05,ODatabaseDocumentTx,0,0,0,0,0,0,true,false,false,true,true,true
orientdb,f4dc676e1d12cc28304d8a87a3c5663cd348aa51,ODatabaseDocumentTx,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,f4dc676e1d12cc28304d8a87a3c5663cd348aa51,OAbstractProfiler,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,0eb2d46654789a5327f3fcca00f8d40c23aa69b4,OJSONWriter,0,0,0,0,0,0,true,true,true,true,true,true
orientdb,0eb2d46654789a5327f3fcca00f8d40c23aa69b4,OAbstractDistributedTask,1,1,0,0,0,0,true,false,false,true,false,false
orientdb,0eb2d46654789a5327f3fcca00f8d40c23aa69b4,ORecordSerializerJSON,0,0,0,0,0,0,true,false,false,true,true,true
