[#, project, merge commit, file, approach, timeStamp]
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,774
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,79
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,544
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,537
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,93
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,667
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,767
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,695
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,682
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,725
