project,merge commit
spring-framework,934bc4f9537a3e801e469bf9901846f877f241b0
jenkins,f952411b8647caafbead84249d4c7b68f7d8c649
jenkins,511b42a073230dde6a0f587b24886ba81f0515e8
jenkins,142f8dcc619df011cd483e3d2586d19410717c98
Activiti,d9dbfca0281591baa1e7cd6190b47c9e6a8db857
Activiti,40132f40fcd6ec58a62e4c16f855d98d1ab150e4
Activiti,4c24e0c07555f77b6276939dc880d6710a31615e
Activiti,8bd3f12d0cb790450a4e95ecda92b15cf1de4597
Activiti,eeb2438c70a0f34451c9bf106362b1abb5bd7be1
Activiti,5c3f72e821eee3ce090779b3015ba6908281fd2b
Activiti,73665a8f442082d075b2453ce740eb69702965b0
cgeo,1bbdbf5480bbe0525dbda0731e53a8d47603506b
k-9,31c80ed98a662bb6a488d447ec9dbc0d71df6d9a
Singularity,04ff2e01e6bcdf4a2d3ad3b8c320fd6aa493dfe5
RxJava,9c2c93e160cab24f50caf3750fd7d5bf29f9240b
jenkins,f952411b8647caafbead84249d4c7b68f7d8c649
jenkins,511b42a073230dde6a0f587b24886ba81f0515e8
jenkins,142f8dcc619df011cd483e3d2586d19410717c98
jenkins,f952411b8647caafbead84249d4c7b68f7d8c649
jenkins,511b42a073230dde6a0f587b24886ba81f0515e8
jenkins,142f8dcc619df011cd483e3d2586d19410717c98
spring-framework,934bc4f9537a3e801e469bf9901846f877f241b0
spring-framework,934bc4f9537a3e801e469bf9901846f877f241b0
Activiti,d9dbfca0281591baa1e7cd6190b47c9e6a8db857
Activiti,40132f40fcd6ec58a62e4c16f855d98d1ab150e4
Activiti,4c24e0c07555f77b6276939dc880d6710a31615e
Activiti,8bd3f12d0cb790450a4e95ecda92b15cf1de4597
Activiti,eeb2438c70a0f34451c9bf106362b1abb5bd7be1
Activiti,5c3f72e821eee3ce090779b3015ba6908281fd2b
Activiti,73665a8f442082d075b2453ce740eb69702965b0
k-9,31c80ed98a662bb6a488d447ec9dbc0d71df6d9a
cgeo,1bbdbf5480bbe0525dbda0731e53a8d47603506b
jenkins,f952411b8647caafbead84249d4c7b68f7d8c649
jenkins,511b42a073230dde6a0f587b24886ba81f0515e8
jenkins,142f8dcc619df011cd483e3d2586d19410717c98
Activiti,d9dbfca0281591baa1e7cd6190b47c9e6a8db857
Activiti,40132f40fcd6ec58a62e4c16f855d98d1ab150e4
Activiti,4c24e0c07555f77b6276939dc880d6710a31615e
Activiti,8bd3f12d0cb790450a4e95ecda92b15cf1de4597
Activiti,eeb2438c70a0f34451c9bf106362b1abb5bd7be1
Activiti,5c3f72e821eee3ce090779b3015ba6908281fd2b
Activiti,73665a8f442082d075b2453ce740eb69702965b0
Activiti,d9dbfca0281591baa1e7cd6190b47c9e6a8db857
Activiti,40132f40fcd6ec58a62e4c16f855d98d1ab150e4
Activiti,4c24e0c07555f77b6276939dc880d6710a31615e
Activiti,8bd3f12d0cb790450a4e95ecda92b15cf1de4597
Activiti,eeb2438c70a0f34451c9bf106362b1abb5bd7be1
Activiti,5c3f72e821eee3ce090779b3015ba6908281fd2b
Activiti,73665a8f442082d075b2453ce740eb69702965b0
spring-framework,934bc4f9537a3e801e469bf9901846f877f241b0
Singularity,04ff2e01e6bcdf4a2d3ad3b8c320fd6aa493dfe5
RxJava,9c2c93e160cab24f50caf3750fd7d5bf29f9240b
orientdb,c454a85ffa5ff34af8e72a7e347c5da9c7ecaf0d
orientdb,607c53f1862d8512981a88a6340081e29d238039
orientdb,1cf8e069f745e064ec174d2cad732fe608d016c1
orientdb,d7891292116fefd390eca2e96531ef3d37e00178
orientdb,ee86e9ffe820ca3807cf578f7bf190cc6cff9de5
Essentials,2b191534a835d5638ca5cdf309365896b7b352f0
roboguice,ffebc4df3c33bea92d6e84903ed620609070a5ad
roboguice,5c9b69b837d8e2b222a899822959c3bc6d79cffe
roboguice,48f75d8db63e30ffc8f997c4a66a3e1670940ed9
roboguice,f67186893d750c6417eab01d7abad3c8b1667813
roboguice,2f8d054fc66284e2cfac62af2589d453a0bd94d4
gradle,0631b371499f6210fa2feefb27eab1b466212008
gradle,51729f404a599c433ea3a174fb84fe91e773f8e8
graylog2-server,a1a22b9cb4d3404c0bbaa25bf00617c08ce3682b
graylog2-server,2c38926eb5e42cfb75b022f4a4196a2eaeec140d
graylog2-server,305fc48d1d22e9c3d595cbceaeb24850fbd1ca03
graylog2-server,34ce9b5d18c869297e0e5fcbf92fd05676d0395b
graylog2-server,a4f22187ab1c6b34c4f6e2d5db902490735e6a95
graylog2-server,bbb9ef3b93f990b41f996b3ec096bb24cde2cae0
graylog2-server,386c39d02c1279f83b59bd527bbf0f49a296b6fa
graylog2-server,eb34790b27ccd950112f0ae05a4f52399b50d181
graylog2-server,35aa558d6da5adaf73ae599b0574f7e8f363ddba
graylog2-server,e4b83fb0a6fb6dc27ce7fee6e9a79738774fdc13
graylog2-server,a1a22b9cb4d3404c0bbaa25bf00617c08ce3682b
graylog2-server,2c38926eb5e42cfb75b022f4a4196a2eaeec140d
graylog2-server,305fc48d1d22e9c3d595cbceaeb24850fbd1ca03
graylog2-server,34ce9b5d18c869297e0e5fcbf92fd05676d0395b
graylog2-server,a4f22187ab1c6b34c4f6e2d5db902490735e6a95
graylog2-server,bbb9ef3b93f990b41f996b3ec096bb24cde2cae0
graylog2-server,386c39d02c1279f83b59bd527bbf0f49a296b6fa
graylog2-server,eb34790b27ccd950112f0ae05a4f52399b50d181
graylog2-server,35aa558d6da5adaf73ae599b0574f7e8f363ddba
graylog2-server,e4b83fb0a6fb6dc27ce7fee6e9a79738774fdc13
commons,127673d5be943584dc8bd03ab89273186ab9abea
commafeed,a42222858f21453d14eb1fb720764fb0bc98289a
BroadleafCommerce,a70eb51a7db3a25da4b7e494e717ee05cddeb2ae
Equivalent-Exchange-3,ff5d87bb8168e8e248a4fc3928890d5d6c744903
junit,82672bf48672d7f9d60aabdbc61cb7b3e7e3807b
okhttp,8508ae98fd2fc176996acdc50221803b0c226624
kotlin,5d91e54f41f31231bd266532a3ee1039d4fe13e3
