[#, project, merge commit, file, approach, timeStamp]
1,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,28.023
2,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,37.076
3,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,10.113
4,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3.537
5,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3.49
1,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3.074
2,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.953
3,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,3.006
4,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.943
5,k-9,7bf9d7ec085f13c691d345ca1e9af3c8c449b708,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/7bf9d7ec085f13c691d345ca1e9af3c8c449b708/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2.825
1,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3.05
2,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3.009
3,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3.005
4,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3.041
5,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,2.963
1,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.537
2,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.527
3,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.548
4,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.539
5,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2.546
