[#, project, merge commit, file, approach, timeStamp]
1,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,InsertionLevelInitializationBlockHandler,2,096
2,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,InsertionLevelInitializationBlockHandler,2,305
3,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,InsertionLevelInitializationBlockHandler,2,091
4,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,InsertionLevelInitializationBlockHandler,2,081
5,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,InsertionLevelInitializationBlockHandler,2,039
1,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,SimpleInitializationBlockHandler,2,164
2,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,SimpleInitializationBlockHandler,1,972
3,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,SimpleInitializationBlockHandler,1,971
4,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,SimpleInitializationBlockHandler,2,081
5,RxJava,798fa7ed7581f944e331d6fa8dc2a12221225688,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/798fa7ed7581f944e331d6fa8dc2a12221225688/rx/subscriptions/CompositeSubscription,SimpleInitializationBlockHandler,1,977
1,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,InsertionLevelInitializationBlockHandler,3,435
2,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,InsertionLevelInitializationBlockHandler,3,202
3,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,InsertionLevelInitializationBlockHandler,3,18
4,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,InsertionLevelInitializationBlockHandler,3,257
5,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,InsertionLevelInitializationBlockHandler,3,2
1,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,SimpleInitializationBlockHandler,3,253
2,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,SimpleInitializationBlockHandler,3,421
3,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,SimpleInitializationBlockHandler,3,681
4,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,SimpleInitializationBlockHandler,3,258
5,RxJava,cd18923b8d26ae7a11766df3a33c510364ad14c5,C:/UFPE/miningframework/SOOTAnalysisOutput/RxJava/cd18923b8d26ae7a11766df3a33c510364ad14c5/rx/concurrency/ExecutorScheduler,SimpleInitializationBlockHandler,3,209
