[#, project, merge commit, file, approach, timeStamp]
1,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,1,132
2,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,881
3,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,84
4,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,912
5,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,InsertionLevelInitializationBlockHandler,0,797
1,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,834
2,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,768
3,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,807
4,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,747
5,deeplearning4j,03a1859d0a880e0c17073b07681d0aea2cb6bd32,C:/UFPE/miningframework/SOOTAnalysisOutput/deeplearning4j/03a1859d0a880e0c17073b07681d0aea2cb6bd32/org/deeplearning4j/rl4j/mdp/gym/GymEnv,SimpleInitializationBlockHandler,0,612
