[#, project, merge commit, file, approach, timeStamp]
1,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,617
2,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,648
3,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,594
4,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,527
5,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,488
1,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,49
2,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,492
3,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,491
4,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,478
5,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,485
