[#, project, merge commit, file, approach, timeStamp]
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,631
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,678
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,639
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,573
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,InsertionLevelInitializationBlockHandler,0,551
1,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,583
2,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,56
3,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,543
4,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,534
5,AntennaPod,7ed82bcac3e1a66d21d6f01c2460e84682c82d6f,C:/UFPE/miningframework/SOOTAnalysisOutput/AntennaPod/7ed82bcac3e1a66d21d6f01c2460e84682c82d6f/de/danoeh/antennapod/core/util/DateUtils,SimpleInitializationBlockHandler,0,493
