[#, project, merge commit, file, approach, timeStamp]
1,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,4,071
2,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,544
3,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,529
4,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,536
5,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,4,026
1,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,868
2,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,836
3,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,827
4,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,931
5,kotlin,9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/9b19685ec1582f8e7855a56af8bbc1f5de4fb6fb/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,853
1,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,InsertionLevelInitializationBlockHandler,0,563
2,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,InsertionLevelInitializationBlockHandler,0,546
3,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,InsertionLevelInitializationBlockHandler,0,544
4,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,InsertionLevelInitializationBlockHandler,0,525
5,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,InsertionLevelInitializationBlockHandler,0,547
1,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,72
2,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,637
3,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,599
4,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,508
5,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,516
1,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,SimpleInitializationBlockHandler,0,487
2,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,SimpleInitializationBlockHandler,0,503
3,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,SimpleInitializationBlockHandler,0,497
4,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,SimpleInitializationBlockHandler,0,488
5,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/highlighter/JetHighlighter,SimpleInitializationBlockHandler,0,495
1,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,852
2,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,889
3,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,941
4,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,915
5,kotlin,842916222023183f401630a3496ac06d9da62673,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/842916222023183f401630a3496ac06d9da62673/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,871
1,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,151
2,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,135
3,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,202
4,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,039
5,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,3,114
1,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,787
2,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,775
3,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,795
4,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,924
5,kotlin,a4c02da10d9b27fe2df58044cad8980ceec7218b,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/a4c02da10d9b27fe2df58044cad8980ceec7218b/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,793
1,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,492
2,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,453
3,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,515
4,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,621
5,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,778
1,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,809
2,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,824
3,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,752
4,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,789
5,kotlin,7245b05426113eae38c7a8056b6d1d0fe5a72807,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/7245b05426113eae38c7a8056b6d1d0fe5a72807/org/jetbrains/jet/plugin/quickfix/QuickFixes,SimpleInitializationBlockHandler,1,737
1,kotlin,707957e8c16daba72b8a6c42db2c5693e0169b48,C:/UFPE/miningframework/SOOTAnalysisOutput/kotlin/707957e8c16daba72b8a6c42db2c5693e0169b48/org/jetbrains/jet/plugin/quickfix/QuickFixes,InsertionLevelInitializationBlockHandler,2,491
