[#, project, merge commit, file, approach, timeStamp]
1,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,887
2,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,766
3,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,72
4,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,725
5,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,InsertionLevelInitializationBlockHandler,0,731
1,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,721
2,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,734
3,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,703
4,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,717
5,BroadleafCommerce,fcf09b587295270cf5d6ee1b4c25b857361188e2,C:/UFPE/miningframework/SOOTAnalysisOutput/BroadleafCommerce/fcf09b587295270cf5d6ee1b4c25b857361188e2/org/broadleafcommerce/common/config/RuntimeEnvironmentPropertiesConfigurer,SimpleInitializationBlockHandler,0,729
