[#, project, merge commit, file, approach, timeStamp]
1,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,InsertionLevelInitializationBlockHandler,2,784
2,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,InsertionLevelInitializationBlockHandler,2,697
3,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,InsertionLevelInitializationBlockHandler,2,4
4,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,InsertionLevelInitializationBlockHandler,2,378
5,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,InsertionLevelInitializationBlockHandler,2,352
1,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,SimpleInitializationBlockHandler,2,339
2,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,SimpleInitializationBlockHandler,2,299
3,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,SimpleInitializationBlockHandler,2,343
4,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,SimpleInitializationBlockHandler,2,216
5,OpenTripPlanner,03e32e32c61c8f616e6366ac1e4b1aff69ef7031,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/03e32e32c61c8f616e6366ac1e4b1aff69ef7031/org/opentripplanner/ext/vectortiles/VectorTilesResource,SimpleInitializationBlockHandler,2,292
1,OpenTripPlanner,67c9024b0c1be15aea1c40153e713823484bcf8e,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/67c9024b0c1be15aea1c40153e713823484bcf8e/org/opentripplanner/gtfs/mapping/FrequencyMapperTest,InsertionLevelInitializationBlockHandler,1,311
2,OpenTripPlanner,67c9024b0c1be15aea1c40153e713823484bcf8e,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/67c9024b0c1be15aea1c40153e713823484bcf8e/org/opentripplanner/gtfs/mapping/FrequencyMapperTest,InsertionLevelInitializationBlockHandler,1,433
3,OpenTripPlanner,67c9024b0c1be15aea1c40153e713823484bcf8e,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/67c9024b0c1be15aea1c40153e713823484bcf8e/org/opentripplanner/gtfs/mapping/FrequencyMapperTest,InsertionLevelInitializationBlockHandler,1,388
4,OpenTripPlanner,67c9024b0c1be15aea1c40153e713823484bcf8e,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/67c9024b0c1be15aea1c40153e713823484bcf8e/org/opentripplanner/gtfs/mapping/FrequencyMapperTest,InsertionLevelInitializationBlockHandler,0,923
5,OpenTripPlanner,67c9024b0c1be15aea1c40153e713823484bcf8e,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/67c9024b0c1be15aea1c40153e713823484bcf8e/org/opentripplanner/gtfs/mapping/FrequencyMapperTest,InsertionLevelInitializationBlockHandler,0,686
1,OpenTripPlanner,67c9024b0c1be15aea1c40153e713823484bcf8e,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/67c9024b0c1be15aea1c40153e713823484bcf8e/org/opentripplanner/gtfs/mapping/FrequencyMapperTest,SimpleInitializationBlockHandler,0,697
2,OpenTripPlanner,67c9024b0c1be15aea1c40153e713823484bcf8e,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenTripPlanner/67c9024b0c1be15aea1c40153e713823484bcf8e/org/opentripplanner/gtfs/mapping/FrequencyMapperTest,SimpleInitializationBlockHandler,0,687
