[#, project, merge commit, file, approach, timeStamp]
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,0,829
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,0,827
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,0,683
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,0,704
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,InsertionLevelInitializationBlockHandler,0,714
1,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,0,671
2,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,0,679
3,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,0,7
4,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,0,673
5,realm-java,68ef49b6f7392875ecec3b4ce5367e63dae9b768,C:/UFPE/miningframework/SOOTAnalysisOutput/realm-java/68ef49b6f7392875ecec3b4ce5367e63dae9b768/io/realm/RealmDefaultModuleMediator,SimpleInitializationBlockHandler,0,689
