[#, project, merge commit, file, approach, timeStamp]
1,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,5,14
2,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,5,094
3,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,5,013
4,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,4,795
5,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,InsertionLevelInitializationBlockHandler,4,962
1,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,4,992
2,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,5,021
3,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,5,012
4,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,4,945
5,fastjson,0b269eb6b2414520ee90109bba873560afe5281b,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/0b269eb6b2414520ee90109bba873560afe5281b/com/alibaba/fastjson/parser/ParserConfig,SimpleInitializationBlockHandler,5,082
1,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,7,907
2,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,7,899
3,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,8,108
4,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,7,984
5,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,8,23
1,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,7,976
2,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,7,954
3,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,8,088
4,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,8,002
5,fastjson,3b370ac07cef990eb0a10eeeb6388b2b91feada8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/3b370ac07cef990eb0a10eeeb6388b2b91feada8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,8,071
1,fastjson,8a929a42c5365ecf634b31d014b78d25b43bc3f8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/8a929a42c5365ecf634b31d014b78d25b43bc3f8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,7,864
2,fastjson,8a929a42c5365ecf634b31d014b78d25b43bc3f8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/8a929a42c5365ecf634b31d014b78d25b43bc3f8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,8,023
3,fastjson,8a929a42c5365ecf634b31d014b78d25b43bc3f8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/8a929a42c5365ecf634b31d014b78d25b43bc3f8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,8,111
4,fastjson,8a929a42c5365ecf634b31d014b78d25b43bc3f8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/8a929a42c5365ecf634b31d014b78d25b43bc3f8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,8,136
5,fastjson,8a929a42c5365ecf634b31d014b78d25b43bc3f8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/8a929a42c5365ecf634b31d014b78d25b43bc3f8/com/alibaba/fastjson/util/TypeUtils,InsertionLevelInitializationBlockHandler,7,981
1,fastjson,8a929a42c5365ecf634b31d014b78d25b43bc3f8,C:/UFPE/miningframework/SOOTAnalysisOutput/fastjson/8a929a42c5365ecf634b31d014b78d25b43bc3f8/com/alibaba/fastjson/util/TypeUtils,SimpleInitializationBlockHandler,8,966
