[#, project, merge commit, file, approach, timeStamp]
1,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,55,582
2,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,56,381
3,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,55,722
4,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,59,243
5,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,58,587
1,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,53,311
2,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,48,333
3,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,44,268
4,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,46,918
5,voldemort,491863359fac1b2c67fe6c1a719ef4c1f569c22d,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/491863359fac1b2c67fe6c1a719ef4c1f569c22d/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,45,178
1,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,1,214
2,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,1,532
3,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,1,611
4,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,1,634
5,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,1,594
1,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,1,601
2,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,1,49
3,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,1,498
4,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,1,581
5,voldemort,9551750fea6b63e2b10112748bf46418bb5d9a87,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/9551750fea6b63e2b10112748bf46418bb5d9a87/voldemort/client/protocol/pb/VAdminProto,SimpleInitializationBlockHandler,1,48
1,voldemort,f3cd4f9fef530b4f10cbad1b4c884be2b551ee9b,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/f3cd4f9fef530b4f10cbad1b4c884be2b551ee9b/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,53,799
2,voldemort,f3cd4f9fef530b4f10cbad1b4c884be2b551ee9b,C:/UFPE/miningframework/SOOTAnalysisOutput/voldemort/f3cd4f9fef530b4f10cbad1b4c884be2b551ee9b/voldemort/client/protocol/pb/VAdminProto,InsertionLevelInitializationBlockHandler,53,899
