[#, project, merge commit, file, approach, timeStamp]
1,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,7,472
2,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,355
3,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,256
4,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,346
5,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,664
1,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,6,396
2,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,6,432
3,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,6,498
4,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,6,479
5,jenkins,fe5e50efbaa044fc024a14df718d4f78e1f0f671,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/fe5e50efbaa044fc024a14df718d4f78e1f0f671/jenkins/model/Jenkins,SimpleInitializationBlockHandler,6,44
1,jenkins,de59d930ad96e900d7994c6193b3af732fd110b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/de59d930ad96e900d7994c6193b3af732fd110b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,492
2,jenkins,de59d930ad96e900d7994c6193b3af732fd110b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/de59d930ad96e900d7994c6193b3af732fd110b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,585
3,jenkins,de59d930ad96e900d7994c6193b3af732fd110b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/de59d930ad96e900d7994c6193b3af732fd110b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,6,478
