[#, project, merge commit, file, approach, timeStamp]
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,545
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,429
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,414
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,431
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,InsertionLevelInitializationBlockHandler,0,409
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,481
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,476
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,481
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,47
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,InsertionLevelInitializationBlockHandler,0,495
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,417
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,406
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,414
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,398
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/util/NetworkConstants,SimpleInitializationBlockHandler,0,42
1,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,451
2,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,472
3,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,446
4,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,457
5,netty,4f9b6c5badfb4a878a283440479b385f7260067f,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/4f9b6c5badfb4a878a283440479b385f7260067f/io/netty/handler/codec/http/DefaultCookie,SimpleInitializationBlockHandler,0,449
1,netty,ef4ee498006384016717c30bce43116d7f65e9de,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/ef4ee498006384016717c30bce43116d7f65e9de/io/netty/testsuite/transport/AbstractSocketServerBootstrapTest,InsertionLevelInitializationBlockHandler,0,612
2,netty,ef4ee498006384016717c30bce43116d7f65e9de,C:/UFPE/miningframework/SOOTAnalysisOutput/netty/ef4ee498006384016717c30bce43116d7f65e9de/io/netty/testsuite/transport/AbstractSocketServerBootstrapTest,InsertionLevelInitializationBlockHandler,0,603
