[#, project, merge commit, file, approach, timeStamp]
1,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,6
2,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,522
3,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,55
4,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,553
5,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,InsertionLevelInitializationBlockHandler,0,565
1,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,573
2,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,628
3,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,636
4,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,61
5,groovy-core,6b05dfc4b8595c35d83d34796949dd5d68bba23f,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6b05dfc4b8595c35d83d34796949dd5d68bba23f/org/codehaus/groovy/tools/groovydoc/GroovyDocTest,SimpleInitializationBlockHandler,0,579
1,groovy-core,6eaa05e1426af097ae33d8256f0b150fca7c0459,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6eaa05e1426af097ae33d8256f0b150fca7c0459/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDoc,InsertionLevelInitializationBlockHandler,0,77
2,groovy-core,6eaa05e1426af097ae33d8256f0b150fca7c0459,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6eaa05e1426af097ae33d8256f0b150fca7c0459/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDoc,InsertionLevelInitializationBlockHandler,0,721
3,groovy-core,6eaa05e1426af097ae33d8256f0b150fca7c0459,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6eaa05e1426af097ae33d8256f0b150fca7c0459/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDoc,InsertionLevelInitializationBlockHandler,0,737
4,groovy-core,6eaa05e1426af097ae33d8256f0b150fca7c0459,C:/UFPE/miningframework/SOOTAnalysisOutput/groovy-core/6eaa05e1426af097ae33d8256f0b150fca7c0459/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDoc,InsertionLevelInitializationBlockHandler,0,789
