[#, project, merge commit, file, approach, timeStamp]
1,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,548
2,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,498
3,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,467
4,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,469
5,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/SQLiteConnectionNatives,InsertionLevelInitializationBlockHandler,0,474
1,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/NativeRuntimeLoader,InsertionLevelInitializationBlockHandler,0,535
2,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/NativeRuntimeLoader,InsertionLevelInitializationBlockHandler,0,5
3,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/NativeRuntimeLoader,InsertionLevelInitializationBlockHandler,0,535
4,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/NativeRuntimeLoader,InsertionLevelInitializationBlockHandler,0,501
5,robolectric,43387c6186016ae2e53a4c859e08e8c071cafc6f,C:/UFPE/miningframework/SOOTAnalysisOutput/robolectric/43387c6186016ae2e53a4c859e08e8c071cafc6f/org/robolectric/nativeruntime/NativeRuntimeLoader,InsertionLevelInitializationBlockHandler,0,514
