[#, project, merge commit, file, approach, timeStamp]
1,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,1,939
2,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,1,967
3,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,1,79
4,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,1,862
5,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,1,796
1,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,1,907
2,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,1,897
3,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,1,738
4,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,1,85
5,Spout,c8351fdb0f2e80c14e199e26d9e96869fc31e6c3,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/c8351fdb0f2e80c14e199e26d9e96869fc31e6c3/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,1,844
1,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,2,175
2,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,2,295
3,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,2,174
4,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,2,175
5,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,InsertionLevelInitializationBlockHandler,2,046
1,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,2,23
2,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,2,233
3,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,2,21
4,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,2,174
5,Spout,519b3c177b2c2f42f5b32367eb1f16cf8284279f,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/519b3c177b2c2f42f5b32367eb1f16cf8284279f/org/spout/engine/protocol/SpoutProtocolTest,SimpleInitializationBlockHandler,2,222
1,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/Slider,InsertionLevelInitializationBlockHandler,0,67
2,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/Slider,InsertionLevelInitializationBlockHandler,0,664
3,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/Slider,InsertionLevelInitializationBlockHandler,0,654
4,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/Slider,InsertionLevelInitializationBlockHandler,0,649
5,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/Slider,InsertionLevelInitializationBlockHandler,0,669
1,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/AbstractButton,InsertionLevelInitializationBlockHandler,0,666
2,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/AbstractButton,InsertionLevelInitializationBlockHandler,0,657
3,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/AbstractButton,InsertionLevelInitializationBlockHandler,0,657
4,Spout,b3f62ced523c4a468c1e71d5754a8ef4d39521a0,C:/UFPE/miningframework/SOOTAnalysisOutput/Spout/b3f62ced523c4a468c1e71d5754a8ef4d39521a0/org/spout/api/gui/widget/AbstractButton,InsertionLevelInitializationBlockHandler,0,66
