project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/objectserver/User.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;integration-tests/sync/src/main/java/io/realm/tests/sync/service/SendOneCommit.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;integration-tests/sync/src/main/java/io/realm/tests/sync/service/SendOneCommit.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;integration-tests/sync/src/main/java/io/realm/tests/sync/service/SendOneCommit.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/objectserver/internal/network/RefreshResponse.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/objectserver/internal/network/RefreshResponse.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/objectserver/internal/network/RefreshResponse.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;1
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;1
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;1
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/RealmSchema.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/RealmSchema.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/RealmSchema.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/objectserver/android/SharedPrefsUserStore.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/objectserver/android/SharedPrefsUserStore.java;1
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/main/java/io/realm/objectserver/android/SharedPrefsUserStore.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/androidTest/java/io/realm/TestHelper.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/androidTest/java/io/realm/TestHelper.java;0
realm-java;f034db6a3357b79d1eec6806e47ce52931dbf33e;5e3ac4a28f5ea50e663bcde1d8f0606f38456053;f05d561eb;17cd606ed;realm/realm-library/src/androidTest/java/io/realm/TestHelper.java;0
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/Util.java;1
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/Util.java;1
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/unitTestExample/src/test/java/io/realm/examples/unittesting/ExampleActivityTest.java;0
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;examples/unitTestExample/src/test/java/io/realm/examples/unittesting/ExampleActivityTest.java;0
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;0
realm-java;f05d561eb61e4c0ae1c51f9574e446085840ed2a;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;566c24f34;realm/realm-library/src/main/java/io/realm/internal/RealmCore.java;0
realm-java;17cd606ed27ec94e6c3d6604743394ae9310887c;604e67a4096b7fc79b9d6f3d12de226a620b31fb;c472f10c1;3be8671e5;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;17cd606ed27ec94e6c3d6604743394ae9310887c;604e67a4096b7fc79b9d6f3d12de226a620b31fb;c472f10c1;3be8671e5;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;3be8671e5ccc3e372456fc439d08cb507d038908;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;5e3ac4a28;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;3be8671e5ccc3e372456fc439d08cb507d038908;4397969a2702e3c9d8a2f261cd2008e003b5a620;604e67a40;5e3ac4a28;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;b3cf5dd1dc4311260d12a051253b4abdb43acfa2;eab94bef8b2a0b7b88ec3dd71802cfe2cbc14ebb;d73611257;6a7a70816;realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java;0
realm-java;b3cf5dd1dc4311260d12a051253b4abdb43acfa2;eab94bef8b2a0b7b88ec3dd71802cfe2cbc14ebb;d73611257;6a7a70816;realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java;0
realm-java;b3cf5dd1dc4311260d12a051253b4abdb43acfa2;eab94bef8b2a0b7b88ec3dd71802cfe2cbc14ebb;d73611257;6a7a70816;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;b3cf5dd1dc4311260d12a051253b4abdb43acfa2;eab94bef8b2a0b7b88ec3dd71802cfe2cbc14ebb;d73611257;6a7a70816;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/RealmProxyMediator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/RealmProxyMediator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyMediatorGenerator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyMediatorGenerator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/modules/FilterableMediator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/modules/FilterableMediator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/modules/CompositeMediator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/internal/modules/CompositeMediator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/RealmCache.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/RealmCache.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModuleMediator.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModuleMediator.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java;2
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java;2
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/main/java/io/realm/processor/ClassMetaData.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/RealmSchema.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/main/java/io/realm/RealmSchema.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/androidTest/java/io/realm/TestHelper.java;0
realm-java;c79a4668e46bc8b2713be1e3a87dd9213cb215de;973d7ca117b3b861178e5c6725f06988bbc5e53f;7b8413baa;4397969a2;realm/realm-library/src/androidTest/java/io/realm/TestHelper.java;0
realm-java;3cbc084b3c888e9555629638e31adebbfd369c8f;ea82c605e022b1a71d663abcd721ca62eace9e58;5740ad865;e5ca39879;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;3cbc084b3c888e9555629638e31adebbfd369c8f;ea82c605e022b1a71d663abcd721ca62eace9e58;5740ad865;e5ca39879;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;3cbc084b3c888e9555629638e31adebbfd369c8f;ea82c605e022b1a71d663abcd721ca62eace9e58;5740ad865;e5ca39879;realm/realm-library/src/androidTest/java/io/realm/RealmTests.java;0
realm-java;3cbc084b3c888e9555629638e31adebbfd369c8f;ea82c605e022b1a71d663abcd721ca62eace9e58;5740ad865;e5ca39879;realm/realm-library/src/androidTest/java/io/realm/RealmTests.java;0
realm-java;9bcdd318e9a32ad70abc3f1f6be942a492dde470;946a6590287186c80d0cc3bab6850fffb8d4b885;eef3ab5ed;973d7ca11;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;9bcdd318e9a32ad70abc3f1f6be942a492dde470;946a6590287186c80d0cc3bab6850fffb8d4b885;eef3ab5ed;973d7ca11;realm/realm-library/src/main/java/io/realm/Realm.java;0
realm-java;9bcdd318e9a32ad70abc3f1f6be942a492dde470;946a6590287186c80d0cc3bab6850fffb8d4b885;eef3ab5ed;973d7ca11;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;9bcdd318e9a32ad70abc3f1f6be942a492dde470;946a6590287186c80d0cc3bab6850fffb8d4b885;eef3ab5ed;973d7ca11;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;38414debca84c2f7f9dfd2c2884e04c822f228cc;2f233742fd8c02f7de8320caec1cf516ddad74b9;946a65902;43e2e6ad1;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;38414debca84c2f7f9dfd2c2884e04c822f228cc;2f233742fd8c02f7de8320caec1cf516ddad74b9;946a65902;43e2e6ad1;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java;0
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java;0
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/internal/SharedRealm.java;0
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/RealmConfiguration.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
realm-java;aafe61f2a84b47a0679bab3bebb05086aae691e9;b12e2efd557548a53efac7a431d5c03ffc9867cb;81a31f090;946a65902;realm/realm-library/src/main/java/io/realm/BaseRealm.java;1
